# DNS_Attack Threat Feed
# Generated: 2026-05-15T06:52:17.619241+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 55
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.134.92.156 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
5.175.220.17 | LOW | GPL DNS named version attempt | DE | 2026-05-08 | 2026-05-08 | 1
8.216.17.118 | LOW | GPL DNS named version attempt | JP | 2026-05-11 | 2026-05-11 | 1
13.59.250.67 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
18.118.134.238 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
18.223.30.165 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
34.52.254.152 | LOW | GPL DNS named version attempt | BE | 2026-05-15 | 2026-05-15 | 2
34.62.189.129 | LOW | GPL DNS named version attempt | BE | 2026-05-09 | 2026-05-09 | 1
34.76.35.17 | LOW | GPL DNS named version attempt | BE | 2026-05-08 | 2026-05-08 | 1
34.76.138.145 | LOW | GPL DNS named version attempt | BE | 2026-05-12 | 2026-05-12 | 2
43.98.168.167 | LOW | GPL DNS named version attempt | SG | 2026-05-08 | 2026-05-08 | 1
45.79.190.95 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
45.156.128.88 | LOW | GPL DNS named version attempt | NL | 2026-05-10 | 2026-05-10 | 1
64.62.156.69 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
64.62.156.81 | LOW | GPL DNS named version attempt | US | 2026-05-13 | 2026-05-13 | 1
66.132.172.132 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.132.172.196 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
66.132.172.218 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
66.132.195.40 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
66.132.195.119 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.132.224.94 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
86.54.31.38 | LOW | GPL DNS named version attempt | NL | 2026-05-14 | 2026-05-14 | 1
87.236.176.67 | LOW | GPL DNS named version attempt | GB | 2026-05-10 | 2026-05-10 | 1
91.231.89.92 | LOW | GPL DNS named version attempt | FR | 2026-05-09 | 2026-05-09 | 1
94.231.206.109 | LOW | GPL DNS named version attempt | CN | 2026-05-11 | 2026-05-11 | 2
94.231.206.132 | LOW | GPL DNS named version attempt | CN | 2026-05-14 | 2026-05-14 | 2
100.29.192.50 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
101.36.108.9 | LOW | GPL DNS named version attempt | HK | 2026-05-08 | 2026-05-08 | 1
104.218.165.188 | LOW | GPL DNS named version attempt | GB | 2026-05-07 | 2026-05-07 | 2
104.248.116.76 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 2
109.105.210.54 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
109.105.211.15 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
135.125.74.211 | LOW | GPL DNS named version attempt | FR | 2026-05-10 | 2026-05-10 | 1
143.20.246.100 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
147.185.132.58 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
152.32.168.34 | LOW | GPL DNS named version attempt | HK | 2026-05-14 | 2026-05-14 | 2
164.68.140.211 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-10 | 2
176.65.139.102 | LOW | GPL DNS named version attempt | NL | 2026-05-11 | 2026-05-12 | 2
185.180.142.132 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
185.180.142.136 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
185.180.142.142 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
185.226.197.15 | LOW | GPL DNS named version attempt | NL | 2026-05-10 | 2026-05-10 | 1
195.184.76.77 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
195.184.76.191 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
198.235.24.47 | LOW | GPL DNS named version attempt | US | 2026-05-06 | 2026-05-06 | 1
198.235.24.180 | LOW | GPL DNS named version attempt | US | 2026-05-07 | 2026-05-07 | 1
198.235.24.221 | LOW | GPL DNS named version attempt | US | 2026-05-07 | 2026-05-07 | 1
199.195.252.194 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-12 | 2
203.55.131.3 | LOW | GPL DNS named version attempt | NL | 2026-05-11 | 2026-05-11 | 1
205.210.31.182 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
205.210.31.196 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
205.210.31.222 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
216.180.246.154 | LOW | GPL DNS named version attempt | FR | 2026-05-13 | 2026-05-13 | 1
220.197.78.4 | LOW | GPL DNS named version attempt | CN | 2026-05-11 | 2026-05-11 | 1
222.175.106.134 | LOW | GPL DNS named version attempt | CN | 2026-05-08 | 2026-05-08 | 1
