# DNS_Attack Threat Feed
# Generated: 2025-10-27T21:54:41.731685+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 102
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

18.97.26.34 | LOW | GPL DNS named version attempt | US | 2025-10-25 | 2025-10-25 | 1
20.163.34.41 | LOW | GPL DNS named version attempt | US | 2025-10-20 | 2025-10-20 | 1
31.14.32.4 | LOW | GPL DNS named version attempt | NL | 2025-10-20 | 2025-10-20 | 2
45.134.173.167 | LOW | GPL DNS named version attempt | UA | 2025-10-14 | 2025-10-14 | 1
45.156.128.91 | LOW | GPL DNS named version attempt | NL | 2025-10-08 | 2025-10-08 | 1
47.237.117.194 | LOW | GPL DNS named version attempt | SG | 2025-10-16 | 2025-10-16 | 1
47.251.36.190 | LOW | GPL DNS named version attempt | US | 2025-10-13 | 2025-10-13 | 1
47.251.86.165 | LOW | GPL DNS named version attempt | US | 2025-10-25 | 2025-10-25 | 1
47.251.92.0 | LOW | GPL DNS named version attempt | US | 2025-10-18 | 2025-10-18 | 1
50.116.28.248 | LOW | GPL DNS named version attempt | US | 2025-10-21 | 2025-10-21 | 1
57.129.64.237 | LOW | GPL DNS named version attempt | DE | 2025-10-21 | 2025-10-21 | 1
61.138.228.132 | LOW | GPL DNS named version attempt | CN | 2025-10-08 | 2025-10-08 | 1
64.62.156.24 | LOW | GPL DNS named version attempt | US | 2025-10-14 | 2025-10-14 | 1
64.62.156.32 | LOW | GPL DNS named version attempt | US | 2025-10-20 | 2025-10-20 | 1
64.62.156.72 | LOW | GPL DNS named version attempt | US | 2025-10-04 | 2025-10-04 | 1
64.62.156.87 | LOW | GPL DNS named version attempt | US | 2025-10-09 | 2025-10-09 | 1
64.62.197.75 | LOW | GPL DNS named version attempt | US | 2025-10-08 | 2025-10-08 | 1
64.62.197.94 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
64.62.197.109 | LOW | GPL DNS named version attempt | US | 2025-10-27 | 2025-10-27 | 1
65.49.1.109 | LOW | GPL DNS named version attempt | US | 2025-10-23 | 2025-10-23 | 1
65.49.1.118 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-17 | 2
66.132.153.122 | LOW | GPL DNS named version attempt | US | 2025-10-21 | 2025-10-21 | 1
66.132.153.125 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
66.132.153.134 | LOW | GPL DNS named version attempt | US | 2025-10-15 | 2025-10-15 | 1
66.132.153.140 | LOW | GPL DNS named version attempt | US | 2025-10-26 | 2025-10-26 | 1
66.132.153.141 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-20 | 2
73.252.128.134 | MEDIUM | ET DOS DNS Amplification Attack Inbound | US | 2025-10-07 | 2025-10-07 | 1
81.29.134.51 | LOW | GPL DNS named version attempt | RU | 2025-10-26 | 2025-10-26 | 1
87.121.84.24 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
87.121.84.45 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
87.236.176.57 | LOW | GPL DNS named version attempt | GB | 2025-10-10 | 2025-10-10 | 1
87.236.176.111 | LOW | GPL DNS named version attempt | GB | 2025-10-26 | 2025-10-26 | 1
89.222.103.65 | MEDIUM | ET DOS DNS Amplification Attack Inbound | US | 2025-10-05 | 2025-10-06 | 2
91.134.73.230 | LOW | GPL DNS named version attempt | FR | 2025-10-19 | 2025-10-19 | 1
91.134.185.84 | LOW | GPL DNS named version attempt | PT | 2025-09-28 | 2025-09-28 | 1
91.196.152.9 | LOW | GPL DNS named version attempt | FR | 2025-10-16 | 2025-10-16 | 1
91.196.152.217 | LOW | GPL DNS named version attempt | FR | 2025-10-02 | 2025-10-02 | 1
98.80.4.115 | LOW | GPL DNS named version attempt | US | 2025-10-25 | 2025-10-25 | 1
100.29.192.65 | LOW | GPL DNS named version attempt | US | 2025-10-25 | 2025-10-25 | 1
103.57.250.193 | LOW | GPL DNS named version attempt | CO | 2025-10-18 | 2025-10-18 | 1
104.167.221.114 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
104.218.164.192 | LOW | GPL DNS named version attempt | GB | 2025-10-05 | 2025-10-05 | 1
109.105.210.65 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
118.193.65.234 | LOW | GPL DNS named version attempt | GB | 2025-10-20 | 2025-10-20 | 1
141.76.94.12 | LOW | GPL DNS named version attempt | DE | 2025-10-04 | 2025-10-04 | 1
147.185.132.9 | LOW | GPL DNS named version attempt | US | 2025-09-28 | 2025-09-28 | 1
147.185.132.21 | LOW | GPL DNS named version attempt | US | 2025-10-19 | 2025-10-19 | 1
147.185.132.37 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
147.185.132.46 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
147.185.132.69 | LOW | GPL DNS named version attempt | US | 2025-10-02 | 2025-10-18 | 2
147.185.132.79 | LOW | GPL DNS named version attempt | US | 2025-10-21 | 2025-10-21 | 1
147.185.132.138 | LOW | GPL DNS named version attempt | US | 2025-10-13 | 2025-10-13 | 1
152.32.162.142 | LOW | GPL DNS named version attempt | VN | 2025-10-27 | 2025-10-27 | 1
152.32.247.54 | LOW | GPL DNS named version attempt | TH | 2025-10-20 | 2025-10-20 | 1
152.32.252.154 | LOW | GPL DNS named version attempt | HK | 2025-10-01 | 2025-10-01 | 1
159.65.179.158 | LOW | GPL DNS named version attempt | US | 2025-10-17 | 2025-10-17 | 1
162.142.125.115 | LOW | GPL DNS named version attempt | US | 2025-10-02 | 2025-10-02 | 1
162.142.125.203 | LOW | GPL DNS named version attempt | US | 2025-09-30 | 2025-09-30 | 1
162.142.125.208 | LOW | GPL DNS named version attempt | US | 2025-10-14 | 2025-10-14 | 1
162.142.125.218 | LOW | GPL DNS named version attempt | US | 2025-10-14 | 2025-10-14 | 1
162.142.125.219 | LOW | GPL DNS named version attempt | US | 2025-10-27 | 2025-10-27 | 1
162.142.125.222 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
167.94.138.46 | LOW | GPL DNS named version attempt | US | 2025-09-28 | 2025-09-28 | 1
167.94.138.112 | LOW | GPL DNS named version attempt | US | 2025-10-09 | 2025-10-09 | 1
167.94.138.172 | LOW | GPL DNS named version attempt | US | 2025-10-13 | 2025-10-13 | 1
167.94.138.177 | LOW | GPL DNS named version attempt | US | 2025-10-26 | 2025-10-26 | 1
167.94.138.182 | LOW | GPL DNS named version attempt | US | 2025-10-12 | 2025-10-12 | 1
167.94.138.186 | LOW | GPL DNS named version attempt | US | 2025-10-27 | 2025-10-27 | 1
167.94.138.188 | LOW | GPL DNS named version attempt | US | 2025-10-06 | 2025-10-06 | 1
172.212.200.29 | LOW | GPL DNS named version attempt | US | 2025-10-23 | 2025-10-23 | 1
183.134.104.173 | LOW | GPL DNS named version attempt | CN | 2025-10-09 | 2025-10-09 | 1
185.226.196.15 | LOW | GPL DNS named version attempt | US | 2025-10-08 | 2025-10-08 | 1
185.226.197.7 | LOW | GPL DNS named version attempt | NL | 2025-10-08 | 2025-10-08 | 2
185.226.197.9 | LOW | GPL DNS named version attempt | NL | 2025-10-08 | 2025-10-08 | 1
185.226.198.4 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
185.242.226.18 | LOW | GPL DNS named version attempt | NL | 2025-10-27 | 2025-10-27 | 1
185.247.137.4 | LOW | GPL DNS named version attempt | GB | 2025-10-21 | 2025-10-21 | 1
185.247.137.86 | LOW | GPL DNS named version attempt | GB | 2025-10-16 | 2025-10-16 | 1
185.247.137.95 | LOW | GPL DNS named version attempt | GB | 2025-10-13 | 2025-10-13 | 1
185.247.137.155 | LOW | GPL DNS named version attempt | GB | 2025-10-01 | 2025-10-01 | 1
185.247.137.224 | LOW | GPL DNS named version attempt | GB | 2025-10-25 | 2025-10-25 | 1
194.187.178.143 | LOW | GPL DNS named version attempt | DE | 2025-10-02 | 2025-10-02 | 1
195.184.76.200 | LOW | GPL DNS named version attempt | US | 2025-10-10 | 2025-10-10 | 1
198.98.58.108 | LOW | GPL DNS named version attempt | US | 2025-10-17 | 2025-10-17 | 1
198.235.24.53 | LOW | GPL DNS named version attempt | US | 2025-10-25 | 2025-10-25 | 1
198.235.24.54 | LOW | GPL DNS named version attempt | US | 2025-10-06 | 2025-10-06 | 1
198.235.24.102 | LOW | GPL DNS named version attempt | US | 2025-10-27 | 2025-10-27 | 1
198.235.24.182 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
198.235.24.199 | LOW | GPL DNS named version attempt | US | 2025-09-27 | 2025-09-27 | 1
199.45.154.138 | LOW | GPL DNS named version attempt | HK | 2025-10-18 | 2025-10-18 | 1
203.55.131.4 | LOW | GPL DNS named version attempt | NL | 2025-10-15 | 2025-10-15 | 1
205.210.31.56 | LOW | GPL DNS named version attempt | US | 2025-10-16 | 2025-10-16 | 1
205.210.31.57 | LOW | GPL DNS named version attempt | US | 2025-10-18 | 2025-10-18 | 1
205.210.31.68 | LOW | GPL DNS named version attempt | US | 2025-10-15 | 2025-10-15 | 1
205.210.31.160 | LOW | GPL DNS named version attempt | US | 2025-10-08 | 2025-10-08 | 1
205.210.31.215 | LOW | GPL DNS named version attempt | US | 2025-10-06 | 2025-10-06 | 1
205.210.31.229 | LOW | GPL DNS named version attempt | US | 2025-10-14 | 2025-10-14 | 1
205.210.31.232 | LOW | GPL DNS named version attempt | US | 2025-10-15 | 2025-10-15 | 1
205.210.31.237 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
205.210.31.238 | LOW | GPL DNS named version attempt | US | 2025-10-26 | 2025-10-26 | 1
205.210.31.248 | LOW | GPL DNS named version attempt | US | 2025-10-11 | 2025-10-11 | 1
216.180.246.172 | LOW | GPL DNS named version attempt | FR | 2025-09-28 | 2025-09-28 | 1
