# DNS_Attack Threat Feed
# Generated: 2025-07-30T10:31:53.828114+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 442
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.92.192.2 | LOW | GPL DNS named version attempt | CN | 2025-07-20 | 2025-07-20 | 1
8.211.47.67 | LOW | GPL DNS named version attempt | DE | 2025-07-13 | 2025-07-13 | 1
15.235.189.149 | LOW | GPL DNS named version attempt | SG | 2025-07-16 | 2025-07-16 | 1
18.191.94.169 | LOW | GPL DNS named version attempt | US | 2025-07-12 | 2025-07-29 | 6
20.65.194.2 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-07-22 | 1
20.102.92.72 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
31.14.32.6 | LOW | GPL DNS named version attempt | NL | 2025-07-13 | 2025-07-21 | 4
31.14.32.8 | LOW | GPL DNS named version attempt | NL | 2025-07-12 | 2025-07-15 | 2
31.57.67.10 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
31.57.67.23 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
31.57.67.29 | LOW | GPL DNS named version attempt | US | 2025-07-28 | 2025-07-28 | 1
31.57.67.30 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
31.57.67.31 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
31.57.67.40 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-23 | 2
31.57.67.45 | LOW | GPL DNS named version attempt | US | 2025-07-20 | 2025-07-20 | 1
31.57.67.47 | LOW | GPL DNS named version attempt | US | 2025-07-18 | 2025-07-22 | 2
31.57.67.48 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
31.57.67.50 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
31.57.67.52 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-23 | 2
31.57.67.59 | LOW | GPL DNS named version attempt | US | 2025-07-18 | 2025-07-18 | 1
31.57.67.64 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
31.57.67.71 | LOW | GPL DNS named version attempt | US | 2025-07-19 | 2025-07-19 | 1
31.57.67.74 | LOW | GPL DNS named version attempt | US | 2025-07-20 | 2025-07-20 | 1
31.57.67.80 | LOW | GPL DNS named version attempt | US | 2025-07-30 | 2025-07-30 | 1
31.57.67.85 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
31.59.129.204 | LOW | GPL DNS named version attempt | NL | 2025-07-13 | 2025-07-15 | 2
45.142.154.10 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-29 | 2
45.156.128.51 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
45.156.128.81 | LOW | GPL DNS named version attempt | NL | 2025-07-28 | 2025-07-28 | 1
45.156.128.96 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
45.156.129.91 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
45.156.129.95 | LOW | GPL DNS named version attempt | US | 2025-07-12 | 2025-07-12 | 1
45.156.130.26 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
45.156.131.5 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
46.8.112.33 | LOW | GPL DNS named version attempt | JP | 2025-07-14 | 2025-07-14 | 1
46.203.124.10 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.124.14 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.124.23 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
46.203.124.30 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.124.35 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.124.39 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.124.40 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-27 | 2
46.203.124.41 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.43 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.124.48 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-22 | 2
