# DNS_Attack Threat Feed
# Generated: 2026-05-09T23:57:09.565843+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 18
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.175.220.17 | LOW | GPL DNS named version attempt | DE | 2026-05-08 | 2026-05-08 | 1
18.223.30.165 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
34.62.189.129 | LOW | GPL DNS named version attempt | BE | 2026-05-09 | 2026-05-09 | 1
34.76.35.17 | LOW | GPL DNS named version attempt | BE | 2026-05-08 | 2026-05-08 | 1
43.98.168.167 | LOW | GPL DNS named version attempt | SG | 2026-05-08 | 2026-05-08 | 1
66.132.195.40 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
91.231.89.92 | LOW | GPL DNS named version attempt | FR | 2026-05-09 | 2026-05-09 | 1
101.36.108.9 | LOW | GPL DNS named version attempt | HK | 2026-05-08 | 2026-05-08 | 1
104.218.165.188 | LOW | GPL DNS named version attempt | GB | 2026-05-07 | 2026-05-07 | 2
109.105.211.15 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
164.68.140.211 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
185.180.142.136 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
185.180.142.142 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
198.235.24.47 | LOW | GPL DNS named version attempt | US | 2026-05-06 | 2026-05-06 | 1
198.235.24.180 | LOW | GPL DNS named version attempt | US | 2026-05-07 | 2026-05-07 | 1
198.235.24.221 | LOW | GPL DNS named version attempt | US | 2026-05-07 | 2026-05-07 | 1
199.195.252.194 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
222.175.106.134 | LOW | GPL DNS named version attempt | CN | 2026-05-08 | 2026-05-08 | 1
