# DNS_Attack Threat Feed
# Generated: 2025-11-25T23:06:42.676716+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 21
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.54 | LOW | GPL DNS named version attempt | NL | 2025-10-31 | 2025-10-31 | 1
54.37.81.238 | LOW | GPL DNS named version attempt | FR | 2025-10-31 | 2025-10-31 | 1
64.62.197.109 | LOW | GPL DNS named version attempt | US | 2025-10-27 | 2025-10-27 | 1
64.62.197.147 | LOW | GPL DNS named version attempt | US | 2025-10-29 | 2025-10-29 | 1
64.62.197.150 | LOW | GPL DNS named version attempt | US | 2025-10-29 | 2025-10-30 | 2
64.62.197.223 | LOW | GPL DNS named version attempt | US | 2025-10-31 | 2025-10-31 | 1
65.49.1.83 | LOW | GPL DNS named version attempt | US | 2025-10-28 | 2025-10-28 | 1
87.236.176.111 | LOW | GPL DNS named version attempt | GB | 2025-10-26 | 2025-10-26 | 1
91.231.89.111 | LOW | GPL DNS named version attempt | FR | 2025-10-30 | 2025-10-30 | 2
148.113.214.204 | LOW | GPL DNS named version attempt | CA | 2025-11-25 | 2025-11-25 | 1
152.32.151.39 | LOW | GPL DNS named version attempt | US | 2025-10-30 | 2025-10-30 | 1
152.32.162.142 | LOW | GPL DNS named version attempt | VN | 2025-10-27 | 2025-10-27 | 1
162.142.125.219 | LOW | GPL DNS named version attempt | US | 2025-10-27 | 2025-10-27 | 1
167.94.138.186 | LOW | GPL DNS named version attempt | US | 2025-10-27 | 2025-10-27 | 1
185.242.226.18 | LOW | GPL DNS named version attempt | NL | 2025-10-27 | 2025-11-12 | 3
185.242.226.64 | LOW | GPL DNS named version attempt | NL | 2025-11-25 | 2025-11-25 | 1
198.235.24.99 | LOW | GPL DNS named version attempt | US | 2025-11-25 | 2025-11-25 | 1
198.235.24.102 | LOW | GPL DNS named version attempt | US | 2025-10-27 | 2025-10-27 | 1
199.45.155.73 | LOW | GPL DNS named version attempt | HK | 2025-10-30 | 2025-10-30 | 1
205.210.31.207 | LOW | GPL DNS named version attempt | US | 2025-10-30 | 2025-10-30 | 1
206.168.34.33 | LOW | GPL DNS named version attempt | US | 2025-10-30 | 2025-10-30 | 1
