# DNS_Attack Threat Feed
# Generated: 2025-10-05T23:17:52.406390+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 132
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.53 | LOW | GPL DNS named version attempt | SC | 2025-09-18 | 2025-09-21 | 2
18.97.19.208 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
18.97.26.20 | LOW | GPL DNS named version attempt | US | 2025-09-24 | 2025-09-24 | 1
18.222.100.215 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-21 | 1
31.42.177.49 | LOW | GPL DNS named version attempt | NL | 2025-09-14 | 2025-09-14 | 1
34.220.92.144 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
38.54.12.98 | LOW | GPL DNS named version attempt | DE | 2025-09-26 | 2025-09-26 | 1
44.220.188.55 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
45.43.33.210 | LOW | GPL DNS named version attempt | HK | 2025-09-21 | 2025-09-21 | 2
45.79.134.75 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
45.82.78.103 | LOW | GPL DNS named version attempt | SG | 2025-09-13 | 2025-09-13 | 1
45.156.128.66 | LOW | GPL DNS named version attempt | NL | 2025-09-19 | 2025-09-19 | 1
45.156.129.70 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
47.250.80.195 | LOW | GPL DNS named version attempt | MY | 2025-09-13 | 2025-09-13 | 1
47.251.73.174 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
64.62.156.29 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
64.62.156.57 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
64.62.156.68 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-21 | 1
64.62.156.72 | LOW | GPL DNS named version attempt | US | 2025-10-04 | 2025-10-04 | 1
64.62.156.101 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
64.62.197.94 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
64.62.197.99 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-22 | 1
64.62.197.129 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
64.62.197.162 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
64.62.197.199 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
65.49.1.64 | LOW | GPL DNS named version attempt | US | 2025-09-24 | 2025-09-24 | 1
65.49.1.94 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
65.49.1.96 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
65.49.1.97 | LOW | GPL DNS named version attempt | US | 2025-09-27 | 2025-09-27 | 1
65.49.1.105 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
66.132.153.120 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 2
66.132.153.125 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
66.132.153.141 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
66.240.192.138 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
71.6.134.230 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
71.6.135.131 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
71.6.146.186 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
86.54.31.40 | LOW | GPL DNS named version attempt | GB | 2025-09-19 | 2025-09-19 | 1
87.121.84.45 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
87.236.176.42 | LOW | GPL DNS named version attempt | GB | 2025-09-22 | 2025-09-22 | 1
87.236.176.93 | LOW | GPL DNS named version attempt | GB | 2025-09-17 | 2025-09-17 | 1
87.236.176.114 | LOW | GPL DNS named version attempt | GB | 2025-09-13 | 2025-09-13 | 1
87.236.176.170 | LOW | GPL DNS named version attempt | GB | 2025-09-10 | 2025-09-10 | 1
87.236.176.218 | LOW | GPL DNS named version attempt | GB | 2025-09-15 | 2025-09-15 | 1
87.236.176.246 | LOW | GPL DNS named version attempt | GB | 2025-09-24 | 2025-09-24 | 1
89.37.104.148 | LOW | GPL DNS named version attempt | MD | 2025-09-27 | 2025-09-27 | 1
91.134.73.222 | LOW | GPL DNS named version attempt | FR | 2025-09-19 | 2025-09-19 | 1
91.134.185.84 | LOW | GPL DNS named version attempt | PT | 2025-09-28 | 2025-09-28 | 1
91.196.152.217 | LOW | GPL DNS named version attempt | FR | 2025-10-02 | 2025-10-02 | 1
91.231.89.14 | LOW | GPL DNS named version attempt | FR | 2025-09-18 | 2025-09-18 | 1
92.118.39.237 | MEDIUM | ET DOS DNS Amplification Attack Inbound | NL | 2025-09-10 | 2025-09-24 | 6
100.29.192.118 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
104.167.221.114 | LOW | GPL DNS named version attempt | US | 2025-09-29 | 2025-09-29 | 1
104.167.222.18 | LOW | GPL DNS named version attempt | US | 2025-09-14 | 2025-09-25 | 3
104.218.164.192 | LOW | GPL DNS named version attempt | GB | 2025-10-05 | 2025-10-05 | 1
104.248.160.202 | LOW | GPL DNS named version attempt | GB | 2025-09-14 | 2025-09-14 | 1
109.105.209.47 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
109.105.210.68 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
109.105.210.72 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
118.193.36.107 | LOW | GPL DNS named version attempt | HK | 2025-09-10 | 2025-09-10 | 2
118.193.57.121 | LOW | GPL DNS named version attempt | TH | 2025-09-10 | 2025-09-10 | 1
118.194.249.72 | LOW | GPL DNS named version attempt | KR | 2025-09-15 | 2025-09-15 | 1
121.36.231.36 | LOW | GPL DNS named version attempt | CN | 2025-09-15 | 2025-09-15 | 1
135.237.125.143 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
141.76.94.12 | LOW | GPL DNS named version attempt | DE | 2025-10-04 | 2025-10-04 | 1
147.185.132.9 | LOW | GPL DNS named version attempt | US | 2025-09-28 | 2025-09-28 | 1
147.185.132.37 | LOW | GPL DNS named version attempt | US | 2025-10-01 | 2025-10-01 | 1
147.185.132.57 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
147.185.132.69 | LOW | GPL DNS named version attempt | US | 2025-10-02 | 2025-10-02 | 1
147.185.132.91 | LOW | GPL DNS named version attempt | US | 2025-09-25 | 2025-09-25 | 1
147.185.132.246 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
152.32.149.35 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
152.32.201.119 | LOW | GPL DNS named version attempt | JP | 2025-09-16 | 2025-09-16 | 1
152.32.252.154 | LOW | GPL DNS named version attempt | HK | 2025-10-01 | 2025-10-01 | 1
156.229.16.142 | LOW | GPL DNS named version attempt | RU | 2025-09-24 | 2025-09-24 | 1
162.142.125.115 | LOW | GPL DNS named version attempt | US | 2025-10-02 | 2025-10-02 | 1
162.142.125.202 | LOW | GPL DNS named version attempt | US | 2025-09-27 | 2025-09-27 | 1
162.142.125.203 | LOW | GPL DNS named version attempt | US | 2025-09-30 | 2025-09-30 | 1
162.142.125.207 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-24 | 2
162.142.125.214 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
165.22.239.27 | LOW | GPL DNS named version attempt | CA | 2025-09-14 | 2025-09-14 | 1
165.154.243.35 | LOW | GPL DNS named version attempt | TW | 2025-09-16 | 2025-09-16 | 1
167.94.138.46 | LOW | GPL DNS named version attempt | US | 2025-09-28 | 2025-09-28 | 1
