# DNS_Attack Threat Feed
# Generated: 2026-01-25T22:39:53.096896+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 18
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

13.89.125.224 | LOW | GPL DNS named version attempt | US | 2025-12-30 | 2025-12-30 | 1
31.14.32.7 | LOW | GPL DNS named version attempt | NL | 2025-12-29 | 2025-12-29 | 1
66.132.153.135 | LOW | GPL DNS named version attempt | US | 2025-12-29 | 2025-12-29 | 1
85.217.140.11 | LOW | GPL DNS named version attempt | FR | 2025-12-31 | 2025-12-31 | 1
85.217.140.14 | LOW | GPL DNS named version attempt | FR | 2025-12-31 | 2025-12-31 | 1
85.217.149.11 | LOW | GPL DNS named version attempt | US | 2025-12-27 | 2025-12-27 | 1
94.231.206.111 | LOW | GPL DNS named version attempt | FR | 2025-12-29 | 2025-12-29 | 2
118.193.36.56 | LOW | GPL DNS named version attempt | HK | 2025-12-31 | 2025-12-31 | 1
118.193.59.4 | LOW | GPL DNS named version attempt | DE | 2025-12-28 | 2025-12-28 | 1
147.185.132.109 | LOW | GPL DNS named version attempt | US | 2025-12-27 | 2025-12-27 | 1
147.185.132.126 | LOW | GPL DNS named version attempt | US | 2025-12-29 | 2025-12-29 | 1
165.154.173.226 | LOW | GPL DNS named version attempt | US | 2025-12-31 | 2025-12-31 | 1
167.94.138.189 | LOW | GPL DNS named version attempt | US | 2025-12-28 | 2025-12-28 | 1
185.226.197.37 | LOW | GPL DNS named version attempt | NL | 2025-12-30 | 2025-12-30 | 1
185.247.137.68 | LOW | GPL DNS named version attempt | GB | 2025-12-29 | 2025-12-29 | 1
198.235.24.34 | LOW | GPL DNS named version attempt | US | 2025-12-30 | 2025-12-30 | 1
199.45.154.112 | LOW | GPL DNS named version attempt | HK | 2025-12-27 | 2025-12-27 | 1
221.199.73.51 | LOW | GPL DNS named version attempt | CN | 2025-12-27 | 2025-12-27 | 1
