# DNS_Attack Threat Feed
# Generated: 2025-12-09T03:07:04.242990+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 70
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.95.184.214 | LOW | GPL DNS named version attempt | CN | 2025-12-03 | 2025-12-03 | 1
5.63.151.118 | LOW | GPL DNS named version attempt | GB | 2025-12-04 | 2025-12-04 | 1
15.235.224.238 | LOW | GPL DNS named version attempt | SG | 2025-11-28 | 2025-11-28 | 1
15.235.225.83 | LOW | GPL DNS named version attempt | SG | 2025-12-03 | 2025-12-03 | 1
20.64.105.121 | LOW | GPL DNS named version attempt | US | 2025-11-29 | 2025-11-29 | 1
20.65.193.113 | LOW | GPL DNS named version attempt | US | 2025-12-06 | 2025-12-06 | 1
45.156.131.17 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
51.68.54.67 | LOW | GPL DNS named version attempt | FR | 2025-12-03 | 2025-12-03 | 1
64.62.156.86 | LOW | GPL DNS named version attempt | US | 2025-12-06 | 2025-12-06 | 1
64.62.156.102 | LOW | GPL DNS named version attempt | US | 2025-12-04 | 2025-12-04 | 1
64.62.197.17 | LOW | GPL DNS named version attempt | US | 2025-12-08 | 2025-12-08 | 1
64.62.197.66 | LOW | GPL DNS named version attempt | US | 2025-12-02 | 2025-12-02 | 1
64.62.197.78 | LOW | GPL DNS named version attempt | US | 2025-11-30 | 2025-11-30 | 1
64.62.197.184 | LOW | GPL DNS named version attempt | US | 2025-11-26 | 2025-11-26 | 1
65.49.1.103 | LOW | GPL DNS named version attempt | US | 2025-11-27 | 2025-11-27 | 1
66.132.153.118 | LOW | GPL DNS named version attempt | US | 2025-11-29 | 2025-11-29 | 1
78.31.250.75 | LOW | GPL DNS named version attempt | NL | 2025-11-26 | 2025-11-26 | 1
80.82.77.139 | LOW | GPL DNS named version attempt | NL | 2025-12-06 | 2025-12-06 | 1
85.121.148.144 | LOW | GPL DNS named version attempt | MD | 2025-11-29 | 2025-11-29 | 1
87.236.176.9 | LOW | GPL DNS named version attempt | GB | 2025-11-29 | 2025-11-29 | 1
87.236.176.60 | LOW | GPL DNS named version attempt | GB | 2025-12-02 | 2025-12-02 | 1
87.236.176.79 | LOW | GPL DNS named version attempt | GB | 2025-11-30 | 2025-11-30 | 1
87.236.176.169 | LOW | GPL DNS named version attempt | GB | 2025-12-03 | 2025-12-03 | 1
91.134.9.78 | LOW | GPL DNS named version attempt | FR | 2025-12-04 | 2025-12-04 | 1
91.230.168.116 | LOW | GPL DNS named version attempt | US | 2025-12-04 | 2025-12-04 | 1
91.231.89.147 | LOW | GPL DNS named version attempt | FR | 2025-11-27 | 2025-11-27 | 1
91.231.89.251 | LOW | GPL DNS named version attempt | FR | 2025-12-05 | 2025-12-05 | 1
93.123.109.120 | LOW | GPL DNS named version attempt | AD | 2025-12-05 | 2025-12-05 | 2
