# DNS_Attack Threat Feed
# Generated: 2025-07-16T23:02:54.748387+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 130
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

8.211.47.67 | LOW | GPL DNS named version attempt | DE | 2025-07-13 | 2025-07-13 | 1
15.235.189.149 | LOW | GPL DNS named version attempt | SG | 2025-07-16 | 2025-07-16 | 1
18.191.94.169 | LOW | GPL DNS named version attempt | US | 2025-07-12 | 2025-07-16 | 2
20.102.92.72 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
31.14.32.6 | LOW | GPL DNS named version attempt | NL | 2025-07-13 | 2025-07-13 | 1
31.14.32.8 | LOW | GPL DNS named version attempt | NL | 2025-07-12 | 2025-07-15 | 2
31.57.67.23 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
31.57.67.30 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
31.57.67.40 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
31.57.67.52 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
31.59.129.204 | LOW | GPL DNS named version attempt | NL | 2025-07-13 | 2025-07-15 | 2
45.156.128.51 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
45.156.128.96 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
45.156.129.95 | LOW | GPL DNS named version attempt | US | 2025-07-12 | 2025-07-12 | 1
45.156.130.26 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
46.8.112.33 | LOW | GPL DNS named version attempt | JP | 2025-07-14 | 2025-07-14 | 1
46.203.124.10 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.124.48 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.124.91 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
46.203.124.131 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.124.165 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.124.184 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
46.203.124.212 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 2
