# DNS_Attack Threat Feed
# Generated: 2025-08-19T01:04:29.851102+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 332
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.92.192.2 | LOW | GPL DNS named version attempt | CN | 2025-07-20 | 2025-07-20 | 1
8.219.94.62 | LOW | GPL DNS named version attempt | SG | 2025-08-11 | 2025-08-11 | 1
20.65.194.2 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-07-22 | 1
24.199.119.144 | LOW | GPL DNS named version attempt | US | 2025-08-07 | 2025-08-07 | 1
31.57.67.10 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
31.57.67.25 | LOW | GPL DNS named version attempt | US | 2025-08-04 | 2025-08-04 | 1
31.57.67.29 | LOW | GPL DNS named version attempt | US | 2025-07-28 | 2025-07-28 | 1
31.57.67.31 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
31.57.67.48 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
31.57.67.50 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
31.57.67.56 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
31.57.67.64 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
31.57.67.69 | LOW | GPL DNS named version attempt | US | 2025-08-01 | 2025-08-01 | 1
31.57.67.70 | LOW | GPL DNS named version attempt | US | 2025-08-04 | 2025-08-04 | 1
31.57.67.74 | LOW | GPL DNS named version attempt | US | 2025-07-20 | 2025-07-20 | 1
31.57.67.80 | LOW | GPL DNS named version attempt | US | 2025-07-30 | 2025-07-30 | 1
31.57.67.85 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
31.59.129.184 | LOW | GPL DNS named version attempt | NL | 2025-08-01 | 2025-08-01 | 1
44.220.188.29 | LOW | GPL DNS named version attempt | US | 2025-08-10 | 2025-08-10 | 1
45.61.187.239 | LOW | GPL DNS named version attempt | US | 2025-08-10 | 2025-08-10 | 1
45.142.154.10 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-29 | 2
45.142.154.52 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
45.156.128.81 | LOW | GPL DNS named version attempt | NL | 2025-07-28 | 2025-07-28 | 1
45.156.129.91 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
45.156.131.5 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
46.101.110.154 | LOW | GPL DNS named version attempt | DE | 2025-08-08 | 2025-08-08 | 1
46.203.124.14 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.124.23 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
46.203.124.30 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.124.35 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.124.39 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.124.40 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-27 | 2
46.203.124.41 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.43 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.124.60 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.124.61 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.74 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.124.82 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
46.203.124.86 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.102 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.124.111 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-08-04 | 2
46.203.124.113 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
46.203.124.120 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.126 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
46.203.124.133 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
46.203.124.135 | LOW | GPL DNS named version attempt | HK | 2025-08-02 | 2025-08-02 | 1
46.203.124.163 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.124.166 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.124.173 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
46.203.124.181 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.124.183 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.124.185 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
46.203.124.190 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
46.203.124.205 | LOW | GPL DNS named version attempt | HK | 2025-08-01 | 2025-08-01 | 1
46.203.124.210 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.124.213 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.124.243 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.124.252 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.125.34 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
46.203.125.61 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
46.203.125.66 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
46.203.125.71 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.125.75 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.125.76 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
46.203.125.77 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.125.91 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
46.203.125.124 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
46.203.125.131 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
46.203.125.137 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-24 | 2
46.203.125.145 | LOW | GPL DNS named version attempt | HK | 2025-08-05 | 2025-08-05 | 1
46.203.125.152 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
46.203.125.163 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.125.172 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
46.203.125.183 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-27 | 2
46.203.125.187 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.125.203 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
46.203.125.208 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
46.203.125.210 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-30 | 2
46.203.125.218 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
46.203.125.221 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
46.203.125.222 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
46.203.125.251 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
46.203.125.252 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
47.251.9.231 | LOW | GPL DNS named version attempt | US | 2025-08-08 | 2025-08-08 | 1
47.251.81.172 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
51.158.205.203 | LOW | GPL DNS named version attempt | NL | 2025-08-07 | 2025-08-10 | 3
51.159.101.225 | LOW | GPL DNS named version attempt | FR | 2025-08-01 | 2025-08-03 | 2
51.195.190.6 | LOW | GPL DNS named version attempt | GB | 2025-07-30 | 2025-07-30 | 1
54.183.172.228 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
57.129.64.219 | LOW | GPL DNS named version attempt | DE | 2025-08-05 | 2025-08-05 | 1
64.62.156.17 | LOW | GPL DNS named version attempt | US | 2025-07-21 | 2025-07-21 | 1
64.62.197.34 | LOW | GPL DNS named version attempt | US | 2025-08-06 | 2025-08-06 | 1
65.49.1.85 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
65.49.1.101 | LOW | GPL DNS named version attempt | US | 2025-08-05 | 2025-08-05 | 1
71.6.134.232 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
86.54.31.32 | LOW | GPL DNS named version attempt | GB | 2025-08-02 | 2025-08-02 | 1
87.236.176.52 | LOW | GPL DNS named version attempt | GB | 2025-07-29 | 2025-07-29 | 1
87.236.176.61 | LOW | GPL DNS named version attempt | GB | 2025-07-20 | 2025-07-20 | 1
87.236.176.181 | LOW | GPL DNS named version attempt | GB | 2025-07-26 | 2025-07-26 | 1
87.236.176.244 | LOW | GPL DNS named version attempt | GB | 2025-08-07 | 2025-08-07 | 1
91.196.152.2 | LOW | GPL DNS named version attempt | FR | 2025-08-07 | 2025-08-07 | 1
100.29.192.58 | LOW | GPL DNS named version attempt | US | 2025-08-10 | 2025-08-10 | 1
100.29.192.121 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
101.36.105.50 | LOW | GPL DNS named version attempt | JP | 2025-07-21 | 2025-07-21 | 1
101.36.119.146 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
103.212.227.29 | LOW | GPL DNS named version attempt | AU | 2025-08-04 | 2025-08-04 | 1
104.152.52.155 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
104.168.82.220 | LOW | GPL DNS named version attempt | US | 2025-08-10 | 2025-08-10 | 1
104.234.115.165 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
104.234.115.177 | LOW | GPL DNS named version attempt | US | 2025-07-21 | 2025-07-21 | 1
109.176.254.8 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.254.13 | LOW | GPL DNS named version attempt | HK | 2025-08-01 | 2025-08-01 | 1
109.176.254.36 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.254.38 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.44 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.254.46 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
109.176.254.50 | LOW | GPL DNS named version attempt | HK | 2025-07-31 | 2025-07-31 | 1
109.176.254.64 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.254.77 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
109.176.254.81 | LOW | GPL DNS named version attempt | HK | 2025-08-01 | 2025-08-01 | 1
109.176.254.91 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-31 | 2
109.176.254.92 | LOW | GPL DNS named version attempt | HK | 2025-08-03 | 2025-08-03 | 1
109.176.254.98 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
109.176.254.101 | LOW | GPL DNS named version attempt | HK | 2025-08-05 | 2025-08-05 | 1
109.176.254.106 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
109.176.254.108 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.254.118 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.254.120 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.133 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-08-02 | 2
109.176.254.140 | LOW | GPL DNS named version attempt | HK | 2025-08-01 | 2025-08-01 | 1
109.176.254.146 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
109.176.254.149 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.162 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
109.176.254.178 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
109.176.254.180 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
109.176.254.184 | LOW | GPL DNS named version attempt | HK | 2025-08-04 | 2025-08-04 | 1
109.176.254.188 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.254.207 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
109.176.254.216 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-08-02 | 2
