# DNS_Attack Threat Feed
# Generated: 2026-08-11T02:00:41.301825+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 40
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.18.223.28 | LOW | GPL DNS named version attempt | US | 2026-07-20 | 2026-07-20 | 1
18.219.198.217 | LOW | GPL DNS named version attempt | US | 2026-07-12 | 2026-07-12 | 1
34.78.138.18 | LOW | GPL DNS named version attempt | BE | 2026-07-15 | 2026-07-15 | 1
34.140.79.32 | LOW | GPL DNS named version attempt | BE | 2026-07-27 | 2026-07-27 | 1
34.156.52.122 | LOW | GPL DNS named version attempt | BE | 2026-07-19 | 2026-07-19 | 1
35.187.74.121 | LOW | GPL DNS named version attempt | BE | 2026-07-13 | 2026-07-13 | 2
35.205.33.205 | LOW | GPL DNS named version attempt | BE | 2026-07-20 | 2026-07-20 | 1
35.205.175.85 | LOW | GPL DNS named version attempt | BE | 2026-07-22 | 2026-07-22 | 1
35.205.175.207 | LOW | GPL DNS named version attempt | BE | 2026-07-26 | 2026-07-26 | 1
45.153.34.160 | LOW | GPL DNS named version attempt | NL | 2026-07-13 | 2026-07-13 | 2
61.129.155.196 | LOW | GPL DNS named version attempt | CN | 2026-07-16 | 2026-07-16 | 2
65.49.1.110 | LOW | GPL DNS named version attempt | US | 2026-07-18 | 2026-07-18 | 1
65.49.20.121 | LOW | GPL DNS named version attempt | US | 2026-07-12 | 2026-07-12 | 1
66.132.172.129 | LOW | GPL DNS named version attempt | US | 2026-07-20 | 2026-07-20 | 1
66.132.172.139 | LOW | GPL DNS named version attempt | US | 2026-07-21 | 2026-07-21 | 1
66.132.172.178 | LOW | GPL DNS named version attempt | US | 2026-07-22 | 2026-07-22 | 1
66.132.195.116 | LOW | GPL DNS named version attempt | US | 2026-07-17 | 2026-07-17 | 1
85.217.149.13 | LOW | GPL DNS named version attempt | CA | 2026-07-20 | 2026-07-20 | 1
85.217.149.19 | LOW | GPL DNS named version attempt | CA | 2026-07-20 | 2026-07-20 | 1
85.217.149.21 | LOW | GPL DNS named version attempt | CA | 2026-07-15 | 2026-07-15 | 1
85.217.149.34 | LOW | GPL DNS named version attempt | CA | 2026-07-15 | 2026-07-15 | 1
87.236.176.15 | LOW | GPL DNS named version attempt | GB | 2026-07-21 | 2026-07-21 | 1
94.231.206.155 | LOW | GPL DNS named version attempt | CN | 2026-08-10 | 2026-08-10 | 1
104.152.52.139 | LOW | GPL DNS named version attempt | US | 2026-07-20 | 2026-07-20 | 1
118.194.233.182 | LOW | GPL DNS named version attempt | SG | 2026-07-20 | 2026-07-20 | 1
147.185.132.99 | LOW | GPL DNS named version attempt | US | 2026-07-21 | 2026-07-21 | 1
156.225.1.10 | LOW | GPL DNS named version attempt | JP | 2026-07-14 | 2026-07-14 | 1
165.154.135.73 | LOW | GPL DNS named version attempt | US | 2026-07-16 | 2026-07-16 | 1
167.99.109.228 | LOW | GPL DNS named version attempt | US | 2026-07-15 | 2026-07-15 | 2
172.232.221.148 | LOW | GPL DNS named version attempt | IT | 2026-07-12 | 2026-07-12 | 2
185.226.197.10 | LOW | GPL DNS named version attempt | NL | 2026-07-18 | 2026-07-18 | 1
185.247.137.38 | LOW | GPL DNS named version attempt | GB | 2026-07-16 | 2026-07-16 | 1
195.96.139.82 | LOW | GPL DNS named version attempt | GB | 2026-07-16 | 2026-07-16 | 1
195.96.139.164 | LOW | GPL DNS named version attempt | GB | 2026-07-13 | 2026-07-13 | 1
198.235.24.57 | LOW | GPL DNS named version attempt | US | 2026-07-15 | 2026-07-15 | 1
199.45.154.118 | LOW | GPL DNS named version attempt | US | 2026-07-14 | 2026-07-14 | 1
199.45.155.79 | LOW | GPL DNS named version attempt | HK | 2026-08-10 | 2026-08-10 | 1
216.25.89.80 | LOW | GPL DNS named version attempt | US | 2026-07-14 | 2026-07-14 | 1
216.180.246.168 | LOW | GPL DNS named version attempt | FR | 2026-07-20 | 2026-07-20 | 1
216.218.206.80 | LOW | GPL DNS named version attempt | US | 2026-07-13 | 2026-07-13 | 1
