# DNS_Attack Threat Feed
# Generated: 2026-05-31T21:20:05.142152+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 150
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.133.84.154 | LOW | GPL DNS named version attempt | US | 2026-05-19 | 2026-05-19 | 1
3.134.92.156 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
3.138.193.148 | LOW | GPL DNS named version attempt | US | 2026-05-22 | 2026-05-22 | 1
3.143.220.174 | LOW | GPL DNS named version attempt | US | 2026-05-23 | 2026-05-24 | 2
5.175.220.17 | LOW | GPL DNS named version attempt | DE | 2026-05-08 | 2026-05-08 | 1
8.216.17.118 | LOW | GPL DNS named version attempt | JP | 2026-05-11 | 2026-05-11 | 1
13.59.250.67 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
18.97.26.52 | LOW | GPL DNS named version attempt | US | 2026-05-21 | 2026-05-21 | 1
18.118.134.238 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
18.220.171.139 | LOW | GPL DNS named version attempt | US | 2026-05-29 | 2026-05-29 | 1
18.222.78.147 | LOW | GPL DNS named version attempt | US | 2026-05-21 | 2026-05-21 | 1
18.222.197.74 | LOW | GPL DNS named version attempt | US | 2026-05-17 | 2026-05-17 | 1
18.223.30.165 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
20.163.33.220 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
20.221.68.115 | LOW | GPL DNS named version attempt | US | 2026-05-25 | 2026-05-25 | 1
34.38.59.82 | LOW | GPL DNS named version attempt | BE | 2026-05-22 | 2026-05-22 | 2
34.38.229.46 | LOW | GPL DNS named version attempt | BE | 2026-05-17 | 2026-05-17 | 1
34.52.254.152 | LOW | GPL DNS named version attempt | BE | 2026-05-15 | 2026-05-15 | 2
34.62.189.129 | LOW | GPL DNS named version attempt | BE | 2026-05-09 | 2026-05-09 | 1
34.76.35.17 | LOW | GPL DNS named version attempt | BE | 2026-05-08 | 2026-05-08 | 1
34.76.135.125 | LOW | GPL DNS named version attempt | BE | 2026-05-29 | 2026-05-29 | 1
34.76.138.145 | LOW | GPL DNS named version attempt | BE | 2026-05-12 | 2026-05-12 | 2
34.78.0.153 | LOW | GPL DNS named version attempt | BE | 2026-05-20 | 2026-05-20 | 1
34.156.182.49 | LOW | GPL DNS named version attempt | US | 2026-05-26 | 2026-05-26 | 1
34.156.186.116 | LOW | GPL DNS named version attempt | US | 2026-05-24 | 2026-05-24 | 1
35.95.121.67 | LOW | GPL DNS named version attempt | US | 2026-05-21 | 2026-05-21 | 2
35.187.29.232 | LOW | GPL DNS named version attempt | BE | 2026-05-16 | 2026-05-16 | 1
35.187.74.221 | LOW | GPL DNS named version attempt | BE | 2026-05-25 | 2026-05-25 | 1
35.205.16.236 | LOW | GPL DNS named version attempt | BE | 2026-05-26 | 2026-05-26 | 1
35.205.115.59 | LOW | GPL DNS named version attempt | BE | 2026-05-28 | 2026-05-28 | 1
35.233.37.237 | LOW | GPL DNS named version attempt | BE | 2026-05-27 | 2026-05-27 | 1
