# DNS_Attack Threat Feed
# Generated: 2025-09-24T18:53:54.597536+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 98
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.53 | LOW | GPL DNS named version attempt | SC | 2025-09-18 | 2025-09-21 | 2
18.97.19.208 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
18.97.26.20 | LOW | GPL DNS named version attempt | US | 2025-09-24 | 2025-09-24 | 1
18.222.100.215 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-21 | 1
31.42.177.49 | LOW | GPL DNS named version attempt | NL | 2025-09-14 | 2025-09-14 | 1
34.220.92.144 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
44.220.188.55 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
45.43.33.210 | LOW | GPL DNS named version attempt | HK | 2025-09-21 | 2025-09-21 | 2
45.79.134.75 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
45.82.78.103 | LOW | GPL DNS named version attempt | SG | 2025-09-13 | 2025-09-13 | 1
45.156.128.66 | LOW | GPL DNS named version attempt | NL | 2025-09-19 | 2025-09-19 | 1
45.156.129.70 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
47.250.80.195 | LOW | GPL DNS named version attempt | MY | 2025-09-13 | 2025-09-13 | 1
47.251.73.174 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
64.62.156.29 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
64.62.156.57 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
64.62.156.68 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-21 | 1
64.62.156.101 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
64.62.197.99 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-22 | 1
64.62.197.129 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
64.62.197.162 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
64.62.197.199 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
65.49.1.64 | LOW | GPL DNS named version attempt | US | 2025-09-24 | 2025-09-24 | 1
65.49.1.94 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
65.49.1.96 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
65.49.1.105 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
66.132.153.120 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 2
66.240.192.138 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
71.6.134.230 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
71.6.135.131 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
71.6.146.186 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
86.54.31.40 | LOW | GPL DNS named version attempt | GB | 2025-09-19 | 2025-09-19 | 1
87.236.176.42 | LOW | GPL DNS named version attempt | GB | 2025-09-22 | 2025-09-22 | 1
87.236.176.93 | LOW | GPL DNS named version attempt | GB | 2025-09-17 | 2025-09-17 | 1
87.236.176.114 | LOW | GPL DNS named version attempt | GB | 2025-09-13 | 2025-09-13 | 1
87.236.176.170 | LOW | GPL DNS named version attempt | GB | 2025-09-10 | 2025-09-10 | 1
87.236.176.218 | LOW | GPL DNS named version attempt | GB | 2025-09-15 | 2025-09-15 | 1
87.236.176.246 | LOW | GPL DNS named version attempt | GB | 2025-09-24 | 2025-09-24 | 1
91.134.73.222 | LOW | GPL DNS named version attempt | FR | 2025-09-19 | 2025-09-19 | 1
91.231.89.14 | LOW | GPL DNS named version attempt | FR | 2025-09-18 | 2025-09-18 | 1
92.118.39.237 | MEDIUM | ET DOS DNS Amplification Attack Inbound | NL | 2025-09-10 | 2025-09-24 | 6
100.29.192.118 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
104.167.222.18 | LOW | GPL DNS named version attempt | US | 2025-09-14 | 2025-09-19 | 2
104.248.160.202 | LOW | GPL DNS named version attempt | GB | 2025-09-14 | 2025-09-14 | 1
109.105.209.47 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
109.105.210.68 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
109.105.210.72 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
118.193.36.107 | LOW | GPL DNS named version attempt | HK | 2025-09-10 | 2025-09-10 | 2
118.193.57.121 | LOW | GPL DNS named version attempt | TH | 2025-09-10 | 2025-09-10 | 1
118.194.249.72 | LOW | GPL DNS named version attempt | KR | 2025-09-15 | 2025-09-15 | 1
121.36.231.36 | LOW | GPL DNS named version attempt | CN | 2025-09-15 | 2025-09-15 | 1
135.237.125.143 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
147.185.132.57 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
147.185.132.246 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
152.32.149.35 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
152.32.201.119 | LOW | GPL DNS named version attempt | JP | 2025-09-16 | 2025-09-16 | 1
156.229.16.142 | LOW | GPL DNS named version attempt | RU | 2025-09-24 | 2025-09-24 | 1
162.142.125.207 | LOW | GPL DNS named version attempt | US | 2025-09-22 | 2025-09-22 | 1
162.142.125.214 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
165.22.239.27 | LOW | GPL DNS named version attempt | CA | 2025-09-14 | 2025-09-14 | 1
165.154.243.35 | LOW | GPL DNS named version attempt | TW | 2025-09-16 | 2025-09-16 | 1
167.94.138.48 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
167.94.138.49 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
167.94.138.117 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
167.94.138.183 | LOW | GPL DNS named version attempt | US | 2025-09-21 | 2025-09-21 | 1
172.202.49.251 | LOW | GPL DNS named version attempt | US | 2025-09-20 | 2025-09-20 | 1
185.180.141.37 | LOW | GPL DNS named version attempt | US | 2025-09-19 | 2025-09-19 | 1
185.180.142.128 | LOW | GPL DNS named version attempt | FR | 2025-09-24 | 2025-09-24 | 1
185.180.142.135 | LOW | GPL DNS named version attempt | FR | 2025-09-24 | 2025-09-24 | 1
185.247.137.25 | LOW | GPL DNS named version attempt | GB | 2025-09-12 | 2025-09-12 | 1
185.247.137.190 | LOW | GPL DNS named version attempt | GB | 2025-09-21 | 2025-09-21 | 1
194.187.178.173 | LOW | GPL DNS named version attempt | DE | 2025-09-09 | 2025-09-09 | 1
195.184.76.88 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 2
195.184.76.141 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
195.184.76.144 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
198.235.24.97 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
198.235.24.185 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
198.235.24.211 | LOW | GPL DNS named version attempt | US | 2025-09-18 | 2025-09-18 | 1
198.235.24.218 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
198.235.24.244 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
198.244.229.223 | LOW | GPL DNS named version attempt | GB | 2025-09-21 | 2025-09-21 | 1
199.45.154.142 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 1
205.210.31.168 | LOW | GPL DNS named version attempt | US | 2025-09-23 | 2025-09-23 | 1
