# DNS_Attack Threat Feed
# Generated: 2025-09-17T21:26:44.376952+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 57
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

18.97.19.208 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
31.42.177.49 | LOW | GPL DNS named version attempt | NL | 2025-09-14 | 2025-09-14 | 1
34.220.92.144 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
44.220.188.55 | LOW | GPL DNS named version attempt | US | 2025-09-16 | 2025-09-16 | 1
45.79.134.75 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
45.82.78.103 | LOW | GPL DNS named version attempt | SG | 2025-09-13 | 2025-09-13 | 1
47.250.80.195 | LOW | GPL DNS named version attempt | MY | 2025-09-13 | 2025-09-13 | 1
47.251.73.174 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
64.62.156.29 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
64.62.156.57 | LOW | GPL DNS named version attempt | US | 2025-09-15 | 2025-09-15 | 1
64.62.156.101 | LOW | GPL DNS named version attempt | US | 2025-09-13 | 2025-09-13 | 1
64.62.197.129 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
64.62.197.162 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
65.49.1.94 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
65.49.1.96 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
66.132.153.120 | LOW | GPL DNS named version attempt | US | 2025-09-12 | 2025-09-12 | 2
66.240.192.138 | LOW | GPL DNS named version attempt | US | 2025-09-17 | 2025-09-17 | 1
71.6.146.186 | LOW | GPL DNS named version attempt | US | 2025-09-11 | 2025-09-11 | 1
87.236.176.114 | LOW | GPL DNS named version attempt | GB | 2025-09-13 | 2025-09-13 | 1
87.236.176.170 | LOW | GPL DNS named version attempt | GB | 2025-09-10 | 2025-09-10 | 1
