# DNS_Attack Threat Feed
# Generated: 2026-08-16T16:40:56.951048+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 46
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.18.223.28 | LOW | GPL DNS named version attempt | US | 2026-07-20 | 2026-07-20 | 1
18.97.26.4 | LOW | GPL DNS named version attempt | US | 2026-08-12 | 2026-08-12 | 1
34.140.79.32 | LOW | GPL DNS named version attempt | BE | 2026-07-27 | 2026-07-27 | 1
34.156.52.122 | LOW | GPL DNS named version attempt | BE | 2026-07-19 | 2026-07-19 | 1
35.195.98.157 | LOW | GPL DNS named version attempt | BE | 2026-08-14 | 2026-08-14 | 2
35.205.33.205 | LOW | GPL DNS named version attempt | BE | 2026-07-20 | 2026-07-20 | 1
35.205.175.85 | LOW | GPL DNS named version attempt | BE | 2026-07-22 | 2026-07-22 | 1
35.205.175.207 | LOW | GPL DNS named version attempt | BE | 2026-07-26 | 2026-07-26 | 1
52.14.102.68 | LOW | GPL DNS named version attempt | US | 2026-08-14 | 2026-08-14 | 1
61.142.44.132 | LOW | GPL DNS named version attempt | CN | 2026-08-16 | 2026-08-16 | 1
64.62.197.115 | LOW | GPL DNS named version attempt | US | 2026-08-14 | 2026-08-14 | 1
65.49.1.110 | LOW | GPL DNS named version attempt | US | 2026-07-18 | 2026-07-18 | 1
66.132.172.129 | LOW | GPL DNS named version attempt | US | 2026-07-20 | 2026-07-20 | 1
66.132.172.139 | LOW | GPL DNS named version attempt | US | 2026-07-21 | 2026-07-21 | 1
66.132.172.178 | LOW | GPL DNS named version attempt | US | 2026-07-22 | 2026-07-22 | 1
66.132.172.200 | LOW | GPL DNS named version attempt | US | 2026-08-13 | 2026-08-13 | 1
66.132.186.191 | LOW | GPL DNS named version attempt | US | 2026-08-13 | 2026-08-13 | 1
66.132.195.116 | LOW | GPL DNS named version attempt | US | 2026-07-17 | 2026-07-17 | 1
66.132.224.226 | LOW | GPL DNS named version attempt | US | 2026-08-14 | 2026-08-14 | 1
71.6.146.185 | LOW | GPL DNS named version attempt | US | 2026-08-14 | 2026-08-14 | 1
85.217.149.4 | LOW | GPL DNS named version attempt | CA | 2026-08-11 | 2026-08-11 | 1
85.217.149.8 | LOW | GPL DNS named version attempt | CA | 2026-08-12 | 2026-08-12 | 1
85.217.149.13 | LOW | GPL DNS named version attempt | CA | 2026-07-20 | 2026-07-20 | 1
85.217.149.19 | LOW | GPL DNS named version attempt | CA | 2026-07-20 | 2026-07-20 | 1
87.236.176.15 | LOW | GPL DNS named version attempt | GB | 2026-07-21 | 2026-07-21 | 1
91.196.152.150 | LOW | GPL DNS named version attempt | FR | 2026-08-14 | 2026-08-14 | 2
94.231.206.155 | LOW | GPL DNS named version attempt | CN | 2026-08-10 | 2026-08-10 | 1
104.152.52.124 | LOW | GPL DNS named version attempt | US | 2026-08-12 | 2026-08-12 | 1
104.152.52.139 | LOW | GPL DNS named version attempt | US | 2026-07-20 | 2026-07-20 | 1
107.150.117.121 | LOW | GPL DNS named version attempt | DE | 2026-08-14 | 2026-08-14 | 1
118.194.233.182 | LOW | GPL DNS named version attempt | SG | 2026-07-20 | 2026-07-20 | 1
147.185.132.31 | LOW | GPL DNS named version attempt | US | 2026-08-14 | 2026-08-14 | 1
147.185.132.99 | LOW | GPL DNS named version attempt | US | 2026-07-21 | 2026-07-21 | 1
147.185.132.162 | LOW | GPL DNS named version attempt | US | 2026-08-12 | 2026-08-12 | 1
165.154.10.165 | LOW | GPL DNS named version attempt | NG | 2026-08-11 | 2026-08-11 | 2
165.154.120.253 | LOW | GPL DNS named version attempt | TH | 2026-08-16 | 2026-08-16 | 1
184.105.247.199 | LOW | GPL DNS named version attempt | US | 2026-08-12 | 2026-08-12 | 1
185.226.197.10 | LOW | GPL DNS named version attempt | NL | 2026-07-18 | 2026-07-18 | 1
185.247.137.132 | LOW | GPL DNS named version attempt | GB | 2026-08-11 | 2026-08-11 | 1
198.235.24.163 | LOW | GPL DNS named version attempt | US | 2026-08-16 | 2026-08-16 | 1
198.235.24.181 | LOW | GPL DNS named version attempt | US | 2026-08-11 | 2026-08-11 | 1
198.235.24.243 | LOW | GPL DNS named version attempt | US | 2026-08-13 | 2026-08-13 | 1
199.45.155.79 | LOW | GPL DNS named version attempt | HK | 2026-08-10 | 2026-08-10 | 1
207.175.140.171 | LOW | GPL DNS named version attempt | BE | 2026-08-16 | 2026-08-16 | 1
216.180.246.134 | LOW | GPL DNS named version attempt | FR | 2026-08-13 | 2026-08-13 | 1
216.180.246.168 | LOW | GPL DNS named version attempt | FR | 2026-07-20 | 2026-07-20 | 1
