# DNS_Attack Threat Feed
# Generated: 2026-05-17T13:28:55.682570+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 71
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.134.92.156 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
5.175.220.17 | LOW | GPL DNS named version attempt | DE | 2026-05-08 | 2026-05-08 | 1
8.216.17.118 | LOW | GPL DNS named version attempt | JP | 2026-05-11 | 2026-05-11 | 1
13.59.250.67 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
18.118.134.238 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
18.223.30.165 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
20.163.33.220 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
34.38.229.46 | LOW | GPL DNS named version attempt | BE | 2026-05-17 | 2026-05-17 | 1
34.52.254.152 | LOW | GPL DNS named version attempt | BE | 2026-05-15 | 2026-05-15 | 2
34.62.189.129 | LOW | GPL DNS named version attempt | BE | 2026-05-09 | 2026-05-09 | 1
34.76.35.17 | LOW | GPL DNS named version attempt | BE | 2026-05-08 | 2026-05-08 | 1
34.76.138.145 | LOW | GPL DNS named version attempt | BE | 2026-05-12 | 2026-05-12 | 2
35.187.29.232 | LOW | GPL DNS named version attempt | BE | 2026-05-16 | 2026-05-16 | 1
43.98.168.167 | LOW | GPL DNS named version attempt | SG | 2026-05-08 | 2026-05-08 | 1
45.79.190.95 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
45.156.128.88 | LOW | GPL DNS named version attempt | NL | 2026-05-10 | 2026-05-10 | 1
52.14.96.192 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
64.62.156.69 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
64.62.156.81 | LOW | GPL DNS named version attempt | US | 2026-05-13 | 2026-05-13 | 1
66.132.172.33 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
66.132.172.132 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.132.172.196 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
66.132.172.218 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
66.132.195.40 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
66.132.195.119 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
66.132.224.94 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
71.6.134.231 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
86.54.31.38 | LOW | GPL DNS named version attempt | NL | 2026-05-14 | 2026-05-14 | 1
87.236.176.67 | LOW | GPL DNS named version attempt | GB | 2026-05-10 | 2026-05-10 | 1
87.236.176.198 | LOW | GPL DNS named version attempt | GB | 2026-05-16 | 2026-05-16 | 1
91.230.168.220 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
91.231.89.92 | LOW | GPL DNS named version attempt | FR | 2026-05-09 | 2026-05-09 | 1
94.231.206.109 | LOW | GPL DNS named version attempt | CN | 2026-05-11 | 2026-05-11 | 2
94.231.206.132 | LOW | GPL DNS named version attempt | CN | 2026-05-14 | 2026-05-14 | 2
100.29.192.50 | LOW | GPL DNS named version attempt | US | 2026-05-14 | 2026-05-14 | 1
101.36.108.9 | LOW | GPL DNS named version attempt | HK | 2026-05-08 | 2026-05-08 | 1
104.218.165.188 | LOW | GPL DNS named version attempt | GB | 2026-05-07 | 2026-05-07 | 2
104.248.116.76 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 2
109.105.210.54 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
109.105.211.15 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
135.125.74.211 | LOW | GPL DNS named version attempt | FR | 2026-05-10 | 2026-05-10 | 1
143.20.246.100 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-17 | 2
147.185.132.58 | LOW | GPL DNS named version attempt | US | 2026-05-11 | 2026-05-11 | 1
147.185.132.153 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
152.32.131.245 | LOW | GPL DNS named version attempt | HK | 2026-05-15 | 2026-05-15 | 1
152.32.168.34 | LOW | GPL DNS named version attempt | HK | 2026-05-14 | 2026-05-14 | 2
164.68.140.211 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-15 | 4
176.65.139.102 | LOW | GPL DNS named version attempt | NL | 2026-05-11 | 2026-05-17 | 3
185.180.142.129 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
185.180.142.132 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
185.180.142.136 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-09 | 1
185.180.142.142 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-16 | 2
185.226.197.15 | LOW | GPL DNS named version attempt | NL | 2026-05-10 | 2026-05-10 | 1
194.88.98.82 | LOW | GPL DNS named version attempt | DE | 2026-05-16 | 2026-05-16 | 1
195.184.76.77 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
195.184.76.191 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
198.235.24.47 | LOW | GPL DNS named version attempt | US | 2026-05-06 | 2026-05-06 | 1
198.235.24.180 | LOW | GPL DNS named version attempt | US | 2026-05-07 | 2026-05-07 | 1
198.235.24.221 | LOW | GPL DNS named version attempt | US | 2026-05-07 | 2026-05-07 | 1
198.235.24.232 | LOW | GPL DNS named version attempt | US | 2026-05-16 | 2026-05-16 | 1
199.195.252.194 | LOW | GPL DNS named version attempt | US | 2026-05-09 | 2026-05-15 | 3
203.55.131.3 | LOW | GPL DNS named version attempt | NL | 2026-05-11 | 2026-05-11 | 1
205.210.31.182 | LOW | GPL DNS named version attempt | US | 2026-05-12 | 2026-05-12 | 1
205.210.31.185 | LOW | GPL DNS named version attempt | US | 2026-05-17 | 2026-05-17 | 1
205.210.31.196 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
205.210.31.201 | LOW | GPL DNS named version attempt | US | 2026-05-15 | 2026-05-15 | 1
205.210.31.222 | LOW | GPL DNS named version attempt | US | 2026-05-10 | 2026-05-10 | 1
213.168.248.72 | LOW | GPL DNS named version attempt | GB | 2026-05-15 | 2026-05-15 | 1
216.180.246.154 | LOW | GPL DNS named version attempt | FR | 2026-05-13 | 2026-05-13 | 1
220.197.78.4 | LOW | GPL DNS named version attempt | CN | 2026-05-11 | 2026-05-11 | 1
222.175.106.134 | LOW | GPL DNS named version attempt | CN | 2026-05-08 | 2026-05-08 | 1
