# DNS_Attack Threat Feed
# Generated: 2025-09-10T14:40:06.011467+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 16
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

18.97.19.208 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
45.79.134.75 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
64.62.156.29 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
64.62.197.129 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
64.62.197.162 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
92.118.39.237 | MEDIUM | ET DOS DNS Amplification Attack Inbound | NL | 2025-09-10 | 2025-09-10 | 3
118.193.36.107 | LOW | GPL DNS named version attempt | HK | 2025-09-10 | 2025-09-10 | 2
118.193.57.121 | LOW | GPL DNS named version attempt | TH | 2025-09-10 | 2025-09-10 | 1
135.237.125.143 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
147.185.132.57 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
167.94.138.49 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
167.94.138.117 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
194.187.178.173 | LOW | GPL DNS named version attempt | DE | 2025-09-09 | 2025-09-09 | 1
198.235.24.218 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
205.210.31.221 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
206.168.34.94 | LOW | GPL DNS named version attempt | US | 2025-09-10 | 2025-09-10 | 1
