# DNS_Attack Threat Feed
# Generated: 2026-01-04T17:39:53.597841+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 101
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.147.66.212 | LOW | GPL DNS named version attempt | US | 2025-12-17 | 2025-12-17 | 1
5.180.41.62 | LOW | GPL DNS named version attempt | US | 2025-12-18 | 2025-12-29 | 5
13.89.125.224 | LOW | GPL DNS named version attempt | US | 2025-12-30 | 2025-12-30 | 1
20.14.88.150 | LOW | GPL DNS named version attempt | US | 2025-12-24 | 2025-12-24 | 1
20.65.193.113 | LOW | GPL DNS named version attempt | US | 2025-12-06 | 2025-12-06 | 1
31.14.32.7 | LOW | GPL DNS named version attempt | NL | 2025-12-29 | 2025-12-29 | 1
42.48.38.224 | LOW | GPL DNS named version attempt | CN | 2025-12-16 | 2025-12-16 | 1
45.43.63.181 | LOW | GPL DNS named version attempt | SG | 2025-12-19 | 2025-12-19 | 1
45.142.154.36 | LOW | GPL DNS named version attempt | HK | 2025-12-22 | 2025-12-22 | 2
45.156.129.66 | LOW | GPL DNS named version attempt | US | 2025-12-14 | 2025-12-14 | 1
45.156.129.76 | LOW | GPL DNS named version attempt | US | 2025-12-14 | 2025-12-14 | 1
47.254.131.109 | LOW | GPL DNS named version attempt | DE | 2025-12-20 | 2025-12-20 | 1
57.129.64.10 | LOW | GPL DNS named version attempt | DE | 2025-12-13 | 2025-12-13 | 1
64.62.156.86 | LOW | GPL DNS named version attempt | US | 2025-12-06 | 2025-12-06 | 1
64.62.156.116 | LOW | GPL DNS named version attempt | US | 2025-12-12 | 2025-12-12 | 1
64.62.197.17 | LOW | GPL DNS named version attempt | US | 2025-12-08 | 2025-12-08 | 1
65.49.1.42 | LOW | GPL DNS named version attempt | US | 2025-12-18 | 2025-12-18 | 1
65.49.1.55 | LOW | GPL DNS named version attempt | US | 2025-12-17 | 2025-12-17 | 1
65.49.20.117 | LOW | GPL DNS named version attempt | US | 2025-12-16 | 2025-12-16 | 1
66.132.153.135 | LOW | GPL DNS named version attempt | US | 2025-12-29 | 2025-12-29 | 1
71.6.199.23 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 2
80.82.77.139 | LOW | GPL DNS named version attempt | NL | 2025-12-06 | 2025-12-06 | 1
81.29.142.100 | LOW | GPL DNS named version attempt | RU | 2025-12-23 | 2025-12-23 | 1
82.29.53.218 | MEDIUM | ET DOS DNS Amplification Attack Inbound | US | 2025-12-15 | 2025-12-15 | 1
85.217.140.3 | LOW | GPL DNS named version attempt | FR | 2025-12-16 | 2025-12-16 | 1
85.217.140.11 | LOW | GPL DNS named version attempt | FR | 2025-12-31 | 2025-12-31 | 1
85.217.140.14 | LOW | GPL DNS named version attempt | FR | 2025-12-31 | 2025-12-31 | 1
85.217.140.17 | LOW | GPL DNS named version attempt | FR | 2025-12-15 | 2025-12-29 | 2
85.217.149.5 | LOW | GPL DNS named version attempt | US | 2025-12-17 | 2025-12-17 | 1
85.217.149.11 | LOW | GPL DNS named version attempt | US | 2025-12-27 | 2025-12-27 | 1
85.217.149.22 | LOW | GPL DNS named version attempt | US | 2025-12-11 | 2025-12-11 | 1
87.121.84.13 | MEDIUM | ET DOS DNS Amplification Attack Inbound | US | 2025-12-20 | 2026-01-01 | 6
87.236.176.157 | LOW | GPL DNS named version attempt | GB | 2025-12-23 | 2025-12-23 | 1
87.236.176.188 | LOW | GPL DNS named version attempt | GB | 2025-12-11 | 2025-12-11 | 1
87.236.176.214 | LOW | GPL DNS named version attempt | GB | 2025-12-17 | 2025-12-17 | 1
91.196.152.60 | LOW | GPL DNS named version attempt | FR | 2025-12-24 | 2025-12-24 | 2
91.230.168.25 | LOW | GPL DNS named version attempt | US | 2025-12-11 | 2025-12-11 | 1
91.231.89.84 | LOW | GPL DNS named version attempt | FR | 2025-12-26 | 2025-12-26 | 1
91.231.89.164 | LOW | GPL DNS named version attempt | FR | 2025-12-18 | 2025-12-18 | 1
93.123.109.182 | LOW | GPL DNS named version attempt | AD | 2025-12-24 | 2025-12-24 | 1
94.231.206.15 | LOW | GPL DNS named version attempt | FR | 2025-12-11 | 2025-12-11 | 1
94.231.206.106 | LOW | GPL DNS named version attempt | FR | 2025-12-18 | 2025-12-18 | 2
94.231.206.111 | LOW | GPL DNS named version attempt | FR | 2025-12-29 | 2025-12-29 | 2
100.29.192.106 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 1
103.119.13.50 | LOW | GPL DNS named version attempt | US | 2025-12-10 | 2025-12-10 | 1
118.193.36.56 | LOW | GPL DNS named version attempt | HK | 2025-12-31 | 2025-12-31 | 1
118.193.59.4 | LOW | GPL DNS named version attempt | DE | 2025-12-28 | 2025-12-28 | 1
123.150.138.194 | LOW | GPL DNS named version attempt | CN | 2025-12-18 | 2025-12-18 | 1
123.178.210.4 | LOW | GPL DNS named version attempt | CN | 2025-12-17 | 2025-12-17 | 2
123.178.210.46 | LOW | GPL DNS named version attempt | CN | 2025-12-08 | 2025-12-08 | 1
134.122.117.164 | LOW | GPL DNS named version attempt | US | 2025-12-11 | 2025-12-11 | 1
141.98.83.48 | MEDIUM | ET DOS DNS Amplification Attack Inbound | PA | 2025-12-14 | 2026-01-04 | 24
143.20.79.19 | LOW | GPL DNS named version attempt | NL | 2025-12-17 | 2025-12-17 | 1
146.56.180.42 | MEDIUM | ET DOS DNS Amplification Attack Inbound | KR | 2025-12-21 | 2025-12-21 | 1
147.185.132.10 | LOW | GPL DNS named version attempt | US | 2025-12-08 | 2025-12-08 | 1
147.185.132.19 | LOW | GPL DNS named version attempt | US | 2025-12-06 | 2025-12-06 | 1
147.185.132.49 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 1
147.185.132.66 | LOW | GPL DNS named version attempt | US | 2025-12-20 | 2025-12-20 | 1
147.185.132.109 | LOW | GPL DNS named version attempt | US | 2025-12-27 | 2025-12-27 | 1
147.185.132.126 | LOW | GPL DNS named version attempt | US | 2025-12-29 | 2025-12-29 | 1
147.185.132.195 | LOW | GPL DNS named version attempt | US | 2025-12-25 | 2025-12-25 | 1
148.113.193.79 | LOW | GPL DNS named version attempt | CA | 2025-12-06 | 2025-12-06 | 1
148.113.216.105 | LOW | GPL DNS named version attempt | CA | 2025-12-06 | 2025-12-06 | 1
162.142.125.123 | LOW | GPL DNS named version attempt | US | 2025-12-13 | 2025-12-29 | 3
165.154.129.130 | LOW | GPL DNS named version attempt | GB | 2025-12-24 | 2025-12-24 | 2
165.154.162.193 | LOW | GPL DNS named version attempt | US | 2025-12-21 | 2025-12-21 | 2
165.154.173.226 | LOW | GPL DNS named version attempt | US | 2025-12-31 | 2025-12-31 | 1
165.154.252.248 | LOW | GPL DNS named version attempt | GB | 2025-12-23 | 2025-12-31 | 2
165.227.62.247 | LOW | GPL DNS named version attempt | US | 2025-12-26 | 2025-12-26 | 1
167.94.138.37 | LOW | GPL DNS named version attempt | US | 2025-12-25 | 2025-12-25 | 1
167.94.138.42 | LOW | GPL DNS named version attempt | US | 2025-12-19 | 2025-12-19 | 1
167.94.138.166 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 1
167.94.138.189 | LOW | GPL DNS named version attempt | US | 2025-12-28 | 2025-12-28 | 1
167.94.138.199 | LOW | GPL DNS named version attempt | US | 2025-12-15 | 2025-12-15 | 1
183.134.104.171 | LOW | GPL DNS named version attempt | CN | 2025-12-11 | 2025-12-11 | 1
184.105.247.247 | LOW | GPL DNS named version attempt | US | 2025-12-10 | 2025-12-10 | 1
185.180.142.131 | LOW | GPL DNS named version attempt | US | 2025-12-07 | 2025-12-07 | 1
185.180.142.141 | LOW | GPL DNS named version attempt | US | 2025-12-14 | 2026-01-04 | 3
185.226.197.37 | LOW | GPL DNS named version attempt | NL | 2025-12-30 | 2025-12-30 | 1
185.247.137.2 | LOW | GPL DNS named version attempt | GB | 2025-12-20 | 2025-12-20 | 1
185.247.137.68 | LOW | GPL DNS named version attempt | GB | 2025-12-29 | 2025-12-29 | 1
185.247.137.185 | LOW | GPL DNS named version attempt | GB | 2025-12-05 | 2025-12-05 | 1
195.184.76.127 | LOW | GPL DNS named version attempt | US | 2025-12-26 | 2025-12-26 | 2
198.235.24.34 | LOW | GPL DNS named version attempt | US | 2025-12-30 | 2025-12-30 | 1
198.235.24.74 | LOW | GPL DNS named version attempt | US | 2025-12-23 | 2025-12-23 | 1
198.235.24.93 | LOW | GPL DNS named version attempt | US | 2025-12-25 | 2025-12-25 | 1
198.235.24.177 | LOW | GPL DNS named version attempt | US | 2025-12-12 | 2025-12-12 | 1
199.45.154.112 | LOW | GPL DNS named version attempt | HK | 2025-12-27 | 2025-12-27 | 1
199.45.154.139 | LOW | GPL DNS named version attempt | HK | 2025-12-17 | 2025-12-17 | 1
203.55.131.5 | LOW | GPL DNS named version attempt | NL | 2025-12-25 | 2025-12-25 | 1
204.76.203.12 | LOW | GPL DNS named version attempt | NL | 2025-12-17 | 2025-12-17 | 1
205.210.31.71 | LOW | GPL DNS named version attempt | US | 2025-12-21 | 2025-12-21 | 1
206.168.34.44 | LOW | GPL DNS named version attempt | US | 2025-12-06 | 2025-12-06 | 1
206.168.34.208 | LOW | GPL DNS named version attempt | US | 2025-12-21 | 2025-12-21 | 1
206.168.34.216 | LOW | GPL DNS named version attempt | US | 2025-12-15 | 2025-12-16 | 2
209.141.51.202 | LOW | GPL DNS named version attempt | US | 2025-12-17 | 2025-12-17 | 1
212.73.148.10 | LOW | GPL DNS named version attempt | FR | 2025-12-19 | 2025-12-19 | 1
212.73.148.11 | LOW | GPL DNS named version attempt | FR | 2025-12-21 | 2025-12-21 | 1
216.180.246.121 | LOW | GPL DNS named version attempt | FR | 2025-12-20 | 2025-12-20 | 1
216.218.206.90 | LOW | GPL DNS named version attempt | US | 2025-12-20 | 2025-12-20 | 1
221.199.73.51 | LOW | GPL DNS named version attempt | CN | 2025-12-27 | 2025-12-27 | 1
