# DNS_Attack Threat Feed
# Generated: 2025-09-09T14:56:37.866559+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 12
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

8.219.94.62 | LOW | GPL DNS named version attempt | SG | 2025-08-11 | 2025-08-11 | 1
18.97.19.208 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
44.220.188.29 | LOW | GPL DNS named version attempt | US | 2025-08-10 | 2025-08-10 | 1
45.79.134.75 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
64.62.156.29 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
64.62.197.162 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
100.29.192.58 | LOW | GPL DNS named version attempt | US | 2025-08-10 | 2025-08-10 | 1
135.237.125.143 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
167.94.138.49 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
167.94.138.117 | LOW | GPL DNS named version attempt | US | 2025-09-09 | 2025-09-09 | 1
194.187.178.173 | LOW | GPL DNS named version attempt | DE | 2025-09-09 | 2025-09-09 | 1
205.210.31.221 | LOW | GPL DNS named version attempt | US | 2025-09-08 | 2025-09-08 | 1
