# Port Scanning Threat Feed
# Generated: 2025-07-07T09:56:06.639532Z
# Total Threats: 17
# Risk Level: Medium
# Status: Active
#
# Format: IP_ADDRESS | COUNTRY | OFFENSES | LAST_SEEN | ISP
#
117.50.68.36 | China | 1 | 2025-07-07 09:44:53.328872 | UCLOUD
195.178.110.125 | Andorra | 1 | 2025-07-07 09:14:14.043461 | Techoff SRV Limited
170.64.237.52 | Australia | 1 | 2025-07-07 08:52:00.546709 | DigitalOcean, LLC
170.64.183.181 | Australia | 2 | 2025-07-07 08:23:00.710152 | DigitalOcean, LLC
195.178.110.160 | Andorra | 2 | 2025-07-07 08:01:34.342842 | Techoff SRV Limited
143.198.77.209 | United States | 1 | 2025-07-07 06:42:04.449073 | DigitalOcean, LLC
20.14.81.42 | United States | 1 | 2025-07-07 06:28:29.781959 | Microsoft Corporation
64.176.165.127 | Israel | 1 | 2025-07-07 05:14:46.291119 | The Constant Company, LLC
41.94.88.219 | Mozambique | 5 | 2025-07-07 04:39:46.252336 | Mozambique Research & Education Network - MoRENet
14.53.61.63 | South Korea | 1 | 2025-07-07 03:36:08.592553 | Korea Telecom
205.210.31.50 | United States | 1 | 2025-07-07 03:24:16.612278 | Google LLC
193.32.162.151 | United Kingdom | 1 | 2025-07-07 02:57:58.259249 | Unmanaged LTD
193.32.162.146 | United Kingdom | 1 | 2025-07-07 02:41:21.349476 | Unmanaged LTD
155.138.155.23 | Canada | 1 | 2025-07-07 02:11:59.502849 | The Constant Company
136.244.116.222 | France | 1 | 2025-07-07 01:57:18.323279 | The Constant Company
20.65.193.129 | United States | 1 | 2025-07-07 01:44:41.256204 | Microsoft Corporation
144.217.0.58 | Canada | 2 | 2025-07-07 01:00:44.598607 | OVH Hosting
