# SSH_Scanning Threat Feed
# Generated: 2025-09-09T12:55:41.986932+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 32
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.213.177.240 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-11 | 2025-08-11 | 2
8.210.89.117 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-11 | 2025-08-11 | 1
20.127.224.153 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
36.137.29.43 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
47.239.170.26 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-09 | 2025-09-09 | 4
49.233.206.188 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
51.158.205.203 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-08-11 | 2025-08-11 | 1
61.182.54.190 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-11 | 2025-08-11 | 1
85.133.234.171 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-08-10 | 2025-08-10 | 1
91.237.163.112 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-08-10 | 2025-08-10 | 1
103.39.222.192 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-11 | 2025-08-11 | 1
103.174.114.32 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-08 | 2025-09-08 | 2
103.176.78.28 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-10 | 2025-08-10 | 1
103.176.79.137 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-11 | 2025-08-11 | 2
103.181.143.216 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-08 | 2025-09-08 | 2
114.215.254.243 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-10 | 2025-08-10 | 3
116.99.170.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.110.19.130 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-10 | 2025-08-10 | 1
116.110.156.108 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.110.216.204 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.193.190.177 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-11 | 2025-08-11 | 2
125.124.50.87 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-11 | 2025-08-11 | 1
129.212.177.152 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
129.212.185.149 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-10 | 2025-08-10 | 10
129.212.191.237 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
134.199.204.73 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
152.32.215.203 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-11 | 2025-08-11 | 3
156.227.27.55 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-08 | 2025-09-08 | 1
171.231.192.5 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-09 | 2025-09-09 | 3
175.6.211.191 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-08 | 2025-09-08 | 2
180.184.28.52 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
201.17.133.138 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-08-10 | 2025-08-10 | 1
