# SSH_Scanning Threat Feed
# Generated: 2025-09-16T19:38:14.072621+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 118
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.71.9.130 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
2.58.113.27 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-09-12 | 2025-09-12 | 1
3.130.96.91 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-09 | 2025-09-09 | 1
3.137.73.221 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-11 | 2025-09-11 | 1
4.224.36.103 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-12 | 2025-09-12 | 1
4.240.106.54 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-10 | 2025-09-10 | 2
8.138.43.210 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-14 | 2025-09-14 | 3
8.155.59.181 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
14.103.123.206 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 1
14.103.173.254 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-14 | 2025-09-14 | 1
14.103.228.246 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 1
20.12.41.6 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-12 | 2025-09-15 | 3
20.46.54.49 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-09-10 | 2025-09-12 | 4
27.79.1.2 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-12 | 2025-09-12 | 1
27.79.3.153 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-13 | 2025-09-13 | 1
27.79.5.36 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-14 | 2025-09-14 | 1
27.79.5.189 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-15 | 2025-09-15 | 1
27.79.6.170 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-16 | 2025-09-16 | 1
27.79.47.119 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-12 | 2025-09-12 | 2
27.79.190.233 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-14 | 2025-09-14 | 1
35.200.201.144 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-12 | 2025-09-12 | 1
36.103.222.120 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-15 | 2025-09-15 | 1
36.133.57.132 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-13 | 2025-09-13 | 2
36.137.29.43 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
40.82.214.8 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-11 | 2025-09-11 | 2
45.78.192.86 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-09-14 | 2025-09-14 | 1
45.78.213.175 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-09-10 | 2025-09-10 | 1
47.76.159.238 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-14 | 2025-09-14 | 1
47.120.6.153 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
47.238.154.236 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-13 | 2025-09-13 | 5
47.239.170.26 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-09 | 2025-09-09 | 4
48.217.234.252 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-14 | 2025-09-15 | 2
49.65.102.127 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-14 | 2025-09-14 | 1
49.76.6.121 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
49.233.206.188 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
64.227.130.188 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-15 | 2025-09-15 | 4
69.48.201.179 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-09 | 2025-09-09 | 2
70.153.136.243 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-12 | 2025-09-12 | 3
74.208.243.181 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-11 | 2025-09-11 | 2
78.100.64.148 | MEDIUM | ET SCAN Potential SSH Scan | QA | 2025-09-13 | 2025-09-16 | 4
81.230.191.211 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-09-11 | 2025-09-11 | 1
85.226.153.50 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-09-15 | 2025-09-15 | 1
89.111.131.103 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-11 | 2025-09-11 | 3
103.23.199.19 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-10 | 2025-09-10 | 1
103.31.39.240 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-11 | 2025-09-11 | 1
