# SSH_Scanning Threat Feed
# Generated: 2025-09-13T11:48:48.535687+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 65
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.71.9.130 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
2.58.113.27 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-09-12 | 2025-09-12 | 1
3.130.96.91 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-09 | 2025-09-09 | 1
3.137.73.221 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-11 | 2025-09-11 | 1
4.224.36.103 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-12 | 2025-09-12 | 1
4.240.106.54 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-10 | 2025-09-10 | 2
8.155.59.181 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
14.103.123.206 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 1
20.12.41.6 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-12 | 2025-09-12 | 2
20.46.54.49 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-09-10 | 2025-09-12 | 4
27.79.1.2 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-12 | 2025-09-12 | 1
27.79.47.119 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-12 | 2025-09-12 | 2
35.200.201.144 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-12 | 2025-09-12 | 1
36.137.29.43 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
40.82.214.8 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-11 | 2025-09-11 | 2
45.78.213.175 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-09-10 | 2025-09-10 | 1
47.120.6.153 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
47.238.154.236 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-13 | 2025-09-13 | 5
47.239.170.26 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-09 | 2025-09-09 | 4
49.76.6.121 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
49.233.206.188 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
69.48.201.179 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-09 | 2025-09-09 | 2
70.153.136.243 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-12 | 2025-09-12 | 3
74.208.243.181 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-11 | 2025-09-11 | 2
78.100.64.148 | MEDIUM | ET SCAN Potential SSH Scan | QA | 2025-09-13 | 2025-09-13 | 2
81.230.191.211 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-09-11 | 2025-09-11 | 1
89.111.131.103 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-11 | 2025-09-11 | 3
103.23.199.19 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-10 | 2025-09-10 | 1
103.31.39.240 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-11 | 2025-09-11 | 1
103.75.180.31 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-12 | 2025-09-12 | 1
103.170.4.19 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 2
103.174.114.32 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-08 | 2025-09-08 | 2
103.181.143.216 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-08 | 2025-09-08 | 2
103.186.1.175 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-11 | 2025-09-11 | 1
104.214.117.63 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-13 | 2025-09-13 | 1
115.120.200.199 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
115.190.73.244 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
115.190.75.127 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
116.99.170.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.110.156.108 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.110.216.204 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.193.190.170 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-10 | 2025-09-10 | 3
117.68.87.187 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
118.196.24.229 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
121.43.208.125 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 1
