# SSH_Scanning Threat Feed
# Generated: 2025-10-26T21:10:07.002705+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 270
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.203.98.39 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-29 | 2025-09-29 | 1
4.144.169.44 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-03 | 2025-10-03 | 2
4.197.171.110 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-10-15 | 2025-10-15 | 2
4.240.94.164 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-19 | 2025-10-19 | 4
4.247.148.92 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-08 | 2025-10-09 | 6
5.39.250.130 | MEDIUM | ET SCAN Potential SSH Scan | LV | 2025-10-21 | 2025-10-21 | 1
5.129.203.54 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-20 | 2025-10-20 | 4
5.129.230.18 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-06 | 2025-10-06 | 5
5.231.230.92 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-09 | 2025-10-09 | 1
5.250.184.177 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-10 | 2025-10-10 | 3
8.138.44.199 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-02 | 2025-10-02 | 3
8.210.28.94 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-01 | 2025-10-01 | 1
8.210.108.254 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-28 | 2025-09-28 | 1
9.223.176.221 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-10-24 | 2025-10-24 | 1
14.22.89.30 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-21 | 2025-10-21 | 1
14.29.212.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-27 | 2025-10-16 | 2
14.103.141.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-03 | 2025-10-03 | 1
14.103.244.88 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-24 | 2025-10-24 | 1
20.47.72.43 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-23 | 2025-10-23 | 1
20.57.177.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-06 | 2025-10-06 | 2
20.79.154.209 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-25 | 2025-10-25 | 2
20.88.55.220 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-18 | 2025-10-18 | 3
20.91.250.177 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-10-09 | 2025-10-09 | 2
20.107.92.179 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-07 | 2025-10-07 | 2
20.153.132.112 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-07 | 2025-10-07 | 2
20.193.133.18 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-28 | 2025-09-28 | 2
20.197.33.53 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-15 | 2025-10-15 | 2
20.197.53.204 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-17 | 2025-10-17 | 1
20.203.42.204 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-10-06 | 2025-10-07 | 3
20.203.59.187 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-10-10 | 2025-10-16 | 3
20.244.8.57 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-08 | 2025-10-08 | 2
27.79.5.119 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-23 | 2025-10-23 | 1
