# SSH_Scanning Threat Feed
# Generated: 2026-08-17T05:33:16.133580+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 114
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.238 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-08-17 | 2026-08-17 | 1
4.227.177.11 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-22 | 2026-07-22 | 1
4.240.51.2 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-08-10 | 2026-08-10 | 8
4.246.117.137 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-17 | 2026-08-17 | 3
5.3.154.197 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-08-15 | 2026-08-15 | 1
8.138.147.213 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-14 | 2026-08-15 | 8
8.138.172.28 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-08-11 | 2026-08-11 | 4
8.163.67.184 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-21 | 2026-07-21 | 1
8.210.75.108 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-23 | 2026-07-23 | 1
8.211.156.188 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2026-07-19 | 2026-07-19 | 3
8.219.94.183 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-08-16 | 2026-08-16 | 1
14.225.217.138 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-08-15 | 2026-08-15 | 4
20.41.117.16 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-07-20 | 2026-07-20 | 5
20.55.14.52 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-17 | 2026-08-17 | 3
20.104.159.178 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2026-08-12 | 2026-08-12 | 5
20.194.223.174 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2026-07-20 | 2026-07-20 | 8
20.204.3.211 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-07-18 | 2026-07-18 | 2
23.29.118.224 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-08-15 | 2026-08-15 | 2
