# SSH_Scanning Threat Feed
# Generated: 2026-06-15T11:22:29.251567+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 291
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.197.102.62 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-12 | 2026-06-12 | 1
2.59.183.60 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-04 | 2026-06-04 | 1
2.59.255.74 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-24 | 2026-05-24 | 1
4.184.246.230 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-04 | 2026-06-04 | 2
4.210.91.174 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2026-05-31 | 2026-06-01 | 2
4.213.224.194 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-05 | 2026-06-05 | 2
4.246.61.185 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-27 | 2026-05-27 | 2
8.129.135.162 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
8.136.130.160 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
8.222.228.2 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-05 | 2026-06-05 | 7
18.144.23.124 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-05 | 2026-06-05 | 5
20.5.130.110 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2026-05-29 | 2026-05-29 | 2
20.6.35.235 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-05-29 | 2026-05-29 | 1
20.96.179.87 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-01 | 2026-06-11 | 4
20.114.145.78 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-27 | 2026-05-27 | 2
20.124.84.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-30 | 2026-05-30 | 1
20.160.86.7 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-30 | 2026-05-30 | 1
20.173.116.24 | MEDIUM | ET SCAN Potential SSH Scan | QA | 2026-05-23 | 2026-06-14 | 2
20.224.168.82 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-17 | 2026-05-17 | 2
20.228.193.165 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-11 | 2026-06-11 | 3
20.244.18.126 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-28 | 2026-06-12 | 4
27.79.1.65 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-30 | 2026-05-30 | 1
27.79.1.172 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-29 | 2026-05-29 | 1
27.79.2.118 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-18 | 2026-05-18 | 1
27.79.2.165 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-06 | 2026-06-06 | 2
27.79.5.139 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-14 | 2026-06-14 | 2
27.79.6.236 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-30 | 2026-05-30 | 1
27.79.41.196 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-17 | 2026-05-17 | 2
27.79.43.166 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-12 | 2026-06-12 | 1
27.79.43.198 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-22 | 2026-05-22 | 1
27.79.45.156 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-12 | 2026-06-12 | 2
27.79.46.13 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-06 | 2026-06-06 | 1
31.57.28.54 | MEDIUM | ET SCAN Potential SSH Scan | LV | 2026-05-20 | 2026-05-20 | 1
31.70.89.172 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-22 | 2026-05-22 | 2
34.22.242.220 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-24 | 2026-05-24 | 1
34.38.133.229 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-21 | 2026-05-21 | 1
34.77.138.242 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-06-11 | 2026-06-11 | 1
34.78.37.50 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-06-15 | 2026-06-15 | 1
34.85.140.83 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-01 | 2026-06-01 | 1
34.140.168.155 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-06-06 | 2026-06-06 | 1
34.236.90.6 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-25 | 2026-05-25 | 2
35.185.40.70 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-01 | 2026-06-01 | 2
35.185.64.59 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-01 | 2026-06-01 | 1
35.189.196.224 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-06-04 | 2026-06-04 | 1
35.195.240.62 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-06-14 | 2026-06-14 | 1
35.233.31.34 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-28 | 2026-05-28 | 1
36.103.243.179 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-01 | 2026-06-01 | 1
36.107.94.31 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-09 | 2026-06-09 | 1
36.133.208.182 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-24 | 2026-05-24 | 1
36.139.173.163 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-09 | 2026-06-09 | 1
36.255.66.70 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-08 | 2026-06-08 | 1
38.70.51.226 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-23 | 2026-05-23 | 1
39.96.6.171 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
39.100.70.251 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
39.105.205.153 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-14 | 2026-06-14 | 1
39.171.252.186 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-02 | 2026-06-02 | 1
40.65.222.177 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-25 | 2026-05-26 | 2
40.78.155.180 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-24 | 2026-05-27 | 3
43.99.97.85 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-14 | 2026-06-14 | 9
43.133.129.114 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-05-19 | 2026-05-19 | 1
43.139.194.150 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-08 | 2026-06-08 | 2
43.155.172.154 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-31 | 2026-05-31 | 1
43.160.213.194 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-14 | 2026-06-14 | 1
43.252.230.112 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-02 | 2026-06-02 | 1
45.33.87.154 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-08 | 2026-06-08 | 1
45.33.109.10 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-26 | 2026-05-30 | 3
45.41.207.162 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-19 | 2026-05-19 | 1
45.79.168.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-11 | 2026-06-11 | 1
45.148.102.6 | MEDIUM | ET SCAN Potential SSH Scan | CH | 2026-05-17 | 2026-05-17 | 1
45.153.34.71 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-13 | 2026-06-13 | 1
45.153.34.112 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-18 | 2026-05-18 | 3
45.153.34.114 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-28 | 2026-06-08 | 8
45.153.34.186 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-03 | 2026-06-03 | 5
45.153.34.195 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-01 | 2026-06-01 | 2
45.153.34.235 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-06 | 2026-06-06 | 3
45.156.87.34 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-07 | 2026-06-14 | 6
45.156.87.93 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-13 | 2026-06-13 | 2
45.156.87.117 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-31 | 2026-05-31 | 1
45.156.87.166 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-08 | 2026-06-08 | 5
45.156.87.216 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-29 | 2026-05-29 | 5
45.156.87.254 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-07 | 2026-06-07 | 3
45.164.39.253 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-05-17 | 2026-05-17 | 2
46.24.47.94 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-05-27 | 2026-06-07 | 2
46.161.50.109 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-18 | 2026-05-18 | 1
47.76.36.205 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-21 | 2026-05-21 | 2
47.76.130.55 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-14 | 2026-06-14 | 1
47.83.29.242 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-26 | 2026-05-26 | 1
47.86.227.10 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-06 | 2026-06-07 | 5
47.86.237.25 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-19 | 2026-05-19 | 9
47.88.86.82 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-10 | 2026-06-10 | 1
47.236.150.101 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-09 | 2026-06-10 | 7
47.239.195.232 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-06 | 2026-06-06 | 4
47.242.37.198 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-25 | 2026-05-25 | 1
47.250.127.142 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2026-06-03 | 2026-06-03 | 2
47.252.46.218 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-10 | 2026-06-10 | 1
47.254.72.182 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-14 | 2026-06-14 | 1
49.7.210.65 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-17 | 2026-05-17 | 1
49.207.40.162 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-16 | 2026-05-16 | 1
50.116.99.145 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-26 | 2026-05-26 | 1
52.233.193.61 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-30 | 2026-06-08 | 3
52.237.80.79 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-05-27 | 2026-06-15 | 4
54.193.126.13 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-31 | 2026-05-31 | 1
54.241.156.57 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-25 | 2026-05-25 | 1
58.221.195.130 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-19 | 2026-05-19 | 1
60.205.246.25 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
61.164.91.94 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-05 | 2026-06-05 | 1
64.89.161.184 | MEDIUM | ET SCAN Potential SSH Scan | LU | 2026-06-06 | 2026-06-06 | 3
68.220.171.40 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-22 | 2026-05-22 | 1
70.37.89.177 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-13 | 2026-06-13 | 1
74.87.117.149 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-29 | 2026-06-03 | 3
82.183.15.80 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-06-06 | 2026-06-06 | 1
83.168.110.83 | MEDIUM | ET SCAN Potential SSH Scan | PL | 2026-05-24 | 2026-05-24 | 3
85.198.11.176 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-05-28 | 2026-05-28 | 4
85.239.56.61 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-23 | 2026-05-23 | 1
87.106.65.126 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-05-24 | 2026-05-24 | 2
87.106.125.213 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-06-02 | 2026-06-02 | 2
87.163.98.125 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-23 | 2026-05-23 | 1
