# SSH_Scanning Threat Feed
# Generated: 2025-10-07T17:19:27.529122+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 338
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.71.9.130 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
2.58.113.27 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-09-12 | 2025-09-12 | 1
2.203.98.39 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-29 | 2025-09-29 | 1
3.130.96.91 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-09 | 2025-10-06 | 2
3.132.23.201 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-22 | 2025-10-06 | 2
3.137.73.221 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-11 | 2025-09-11 | 1
4.144.169.44 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-03 | 2025-10-03 | 2
4.224.36.103 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-12 | 2025-09-12 | 1
4.240.106.54 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-10 | 2025-09-10 | 2
4.255.220.219 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-17 | 2025-09-17 | 4
5.129.230.18 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-06 | 2025-10-06 | 5
5.167.79.4 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-19 | 2025-09-19 | 1
8.138.43.210 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-14 | 2025-09-14 | 3
8.138.44.199 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-02 | 2025-10-02 | 3
8.155.59.181 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
8.210.28.94 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-01 | 2025-10-01 | 1
8.210.108.254 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-28 | 2025-09-28 | 1
8.219.58.193 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-09-20 | 2025-09-20 | 1
14.29.212.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-27 | 2025-09-27 | 1
14.103.123.206 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 1
14.103.141.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-03 | 2025-10-03 | 1
14.103.165.147 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-24 | 2025-09-24 | 1
14.103.173.254 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-14 | 2025-09-14 | 1
14.103.228.246 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 1
20.2.136.52 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-21 | 2025-09-21 | 4
20.12.41.6 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-12 | 2025-09-20 | 5
20.46.54.49 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-09-10 | 2025-09-12 | 4
20.57.177.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-06 | 2025-10-06 | 2
20.84.40.129 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-24 | 2025-09-24 | 3
20.107.92.179 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-07 | 2025-10-07 | 2
20.153.132.112 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-07 | 2025-10-07 | 2
20.193.133.18 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-28 | 2025-09-28 | 2
20.203.42.204 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-10-06 | 2025-10-07 | 3
23.94.112.185 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-18 | 2025-09-18 | 1
27.79.1.2 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-12 | 2025-09-12 | 1
27.79.3.153 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-13 | 2025-09-13 | 1
27.79.4.253 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-23 | 2025-09-23 | 2
27.79.5.36 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-14 | 2025-09-14 | 1
27.79.5.189 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-15 | 2025-09-15 | 1
27.79.6.170 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-16 | 2025-09-16 | 1
27.79.44.165 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-18 | 2025-09-18 | 1
27.79.45.22 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-28 | 2025-09-28 | 1
27.79.47.119 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-12 | 2025-09-12 | 2
