# SSH_Scanning Threat Feed
# Generated: 2026-05-09T06:15:57.270951+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 21
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

27.79.47.46 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-06 | 2026-05-06 | 1
45.156.87.69 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-08 | 2026-05-08 | 3
45.156.87.99 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-07 | 2026-05-07 | 2
45.197.35.5 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-06 | 2026-05-06 | 1
77.240.38.4 | MEDIUM | ET SCAN Potential SSH Scan | KZ | 2026-05-07 | 2026-05-07 | 1
104.199.85.216 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-07 | 2026-05-07 | 1
107.173.231.173 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-07 | 2026-05-07 | 1
115.68.41.201 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-07 | 2026-05-08 | 3
116.110.150.27 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-08 | 2026-05-08 | 3
116.203.59.109 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-08 | 2026-05-08 | 1
121.29.89.152 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-08 | 2026-05-08 | 1
123.131.17.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-08 | 2026-05-08 | 1
167.71.149.175 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-08 | 2026-05-08 | 1
171.217.92.33 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-07 | 2026-05-07 | 1
175.199.67.164 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-08 | 2026-05-08 | 1
176.65.132.242 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-06 | 2026-05-06 | 1
176.65.132.254 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-06 | 2026-05-06 | 3
176.65.139.153 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-07 | 2026-05-07 | 3
178.105.10.234 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-07 | 2026-05-08 | 4
211.149.134.60 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-07 | 2026-05-07 | 1
213.177.179.80 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-08 | 2026-05-08 | 3
