# SSH_Scanning Threat Feed
# Generated: 2026-07-09T21:08:16.124631+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 348
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.197.102.62 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-12 | 2026-06-12 | 1
3.101.153.151 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-01 | 2026-07-01 | 1
4.206.92.183 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2026-06-26 | 2026-06-26 | 3
4.224.40.94 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-23 | 2026-07-01 | 4
4.247.141.61 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-17 | 2026-06-17 | 1
5.42.111.59 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-07-05 | 2026-07-05 | 1
8.129.135.162 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
8.130.119.69 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-17 | 2026-06-17 | 1
8.134.103.184 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-02 | 2026-07-02 | 1
8.136.127.153 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-07 | 2026-07-07 | 1
8.136.130.160 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-15 | 2026-06-15 | 1
8.138.104.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-21 | 2026-06-21 | 6
8.138.157.183 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-25 | 2026-06-25 | 1
8.138.206.114 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-02 | 2026-07-02 | 8
8.148.181.1 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-01 | 2026-07-01 | 1
