# SSH_Scanning Threat Feed
# Generated: 2025-07-12T08:42:39.298804+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 11
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.9.74.132 | MEDIUM | ET SCAN Potential SSH Scan | FI | 2025-07-12 | 2025-07-12 | 1
64.176.179.240 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-12 | 2025-07-12 | 1
78.128.112.74 | MEDIUM | ET SCAN Potential SSH Scan | BG | 2025-07-12 | 2025-07-12 | 1
80.94.92.94 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-12 | 2025-07-12 | 12
103.23.198.244 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-12 | 2
103.174.114.83 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-12 | 2
103.217.145.120 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
104.244.77.50 | MEDIUM | ET SCAN Potential SSH Scan | LU | 2025-07-11 | 2025-07-11 | 1
111.19.129.218 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-12 | 2025-07-12 | 1
176.65.149.226 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-12 | 2025-07-12 | 1
183.60.182.12 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
