# SSH_Scanning Threat Feed
# Generated: 2025-07-16T10:52:04.858711+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 81
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.246.160.35 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
8.134.14.125 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-15 | 2025-07-15 | 1
8.209.204.134 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
14.103.129.43 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
20.64.113.40 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-14 | 2025-07-14 | 1
43.130.28.184 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-16 | 2025-07-16 | 1
45.9.74.132 | MEDIUM | ET SCAN Potential SSH Scan | FI | 2025-07-12 | 2025-07-12 | 1
45.76.88.127 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-14 | 2025-07-14 | 1
45.76.141.6 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-14 | 2025-07-14 | 1
45.126.120.16 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
45.159.189.214 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-16 | 2025-07-16 | 9
45.169.200.254 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-14 | 2025-07-14 | 1
45.221.239.2 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 2
47.81.8.178 | MEDIUM | ET SCAN Potential SSH Scan | TH | 2025-07-15 | 2025-07-15 | 1
47.108.74.203 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-14 | 2025-07-14 | 1
47.254.0.169 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-15 | 2025-07-15 | 1
51.75.68.81 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-16 | 2025-07-16 | 10
52.53.196.202 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-15 | 2025-07-15 | 1
52.173.135.5 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-14 | 2025-07-14 | 2
64.176.165.127 | MEDIUM | ET SCAN Potential SSH Scan | IL | 2025-07-15 | 2025-07-15 | 1
64.176.179.240 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-12 | 2025-07-12 | 1
64.176.227.10 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-16 | 2025-07-16 | 1
64.227.185.144 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-07-14 | 2025-07-14 | 1
78.128.112.74 | MEDIUM | ET SCAN Potential SSH Scan | BG | 2025-07-12 | 2025-07-15 | 5
80.94.92.94 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-12 | 2025-07-12 | 12
103.23.198.86 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-16 | 2025-07-16 | 2
103.23.198.244 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-12 | 2
103.23.199.119 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-13 | 2025-07-13 | 2
103.49.238.225 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-13 | 2025-07-13 | 1
103.52.115.189 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
103.59.94.223 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-15 | 2025-07-15 | 2
103.63.25.13 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-15 | 2025-07-15 | 1
103.171.84.195 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-14 | 2025-07-14 | 1
103.171.85.124 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-13 | 4
103.171.85.180 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-14 | 2025-07-14 | 3
103.172.204.83 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
103.174.114.83 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-12 | 2
103.176.78.213 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-14 | 2025-07-14 | 1
103.183.74.187 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
103.183.74.214 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-16 | 2025-07-16 | 1
103.191.92.61 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 2
