# SSH_Scanning Threat Feed
# Generated: 2025-12-10T04:21:55.007412+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 166
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.231.237.91 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-11-26 | 2025-11-26 | 2
5.250.185.122 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-12-05 | 2025-12-05 | 1
14.103.153.7 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-26 | 2025-11-26 | 1
14.103.183.21 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-01 | 2025-12-01 | 1
14.103.198.33 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-01 | 2025-12-01 | 1
14.103.207.251 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-27 | 2025-11-27 | 1
14.224.213.222 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-11-30 | 2025-11-30 | 1
20.196.64.198 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-12-02 | 2025-12-04 | 6
20.244.105.241 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-11-25 | 2025-12-02 | 5
20.253.214.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-25 | 3
27.79.1.225 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-11-29 | 2025-11-29 | 1
27.79.2.14 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-01 | 2025-12-01 | 1
27.79.3.105 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-11-29 | 2025-11-29 | 2
27.79.3.174 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-04 | 2025-12-04 | 1
27.79.3.219 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-01 | 2025-12-01 | 2
27.79.41.234 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-11-29 | 2025-11-29 | 1
27.79.42.13 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-03 | 2025-12-03 | 1
27.79.46.236 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-03 | 2025-12-03 | 1
31.220.52.42 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-12-02 | 9
36.50.134.216 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-12-03 | 2025-12-03 | 1
36.133.1.162 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-06 | 2025-12-06 | 1
36.134.47.139 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-05 | 2025-12-05 | 1
39.171.240.69 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-28 | 2025-11-28 | 1
39.173.118.123 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-06 | 2025-12-06 | 1
40.67.176.169 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 1
42.51.34.15 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-03 | 2025-12-03 | 1
42.51.49.239 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-29 | 2025-11-29 | 1
43.153.101.191 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 3
45.94.4.230 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2025-12-01 | 2025-12-01 | 1
49.13.122.35 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-11-28 | 2025-12-02 | 2
50.232.189.209 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-29 | 2025-11-29 | 2
51.75.27.166 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-11-28 | 2025-11-28 | 1
52.169.142.214 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-12-01 | 2025-12-01 | 1
52.230.98.65 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-11-30 | 2025-11-30 | 2
58.34.135.138 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-12-01 | 2025-12-01 | 1
