# SSH_Scanning Threat Feed
# Generated: 2025-08-18T22:01:34.560086+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 341
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.196.239.91 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-28 | 2025-07-28 | 1
3.134.148.59 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-28 | 2025-07-28 | 1
4.213.177.240 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-11 | 2025-08-11 | 2
5.75.185.102 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-24 | 2025-07-24 | 1
8.210.89.117 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-11 | 2025-08-11 | 1
8.210.238.247 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-10 | 2025-08-10 | 1
8.217.230.174 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-07-21 | 2025-07-30 | 2
8.219.86.58 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-07-22 | 2025-07-22 | 1
8.222.184.109 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-07-23 | 2025-07-23 | 1
8.222.241.140 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-07-23 | 2025-07-23 | 3
14.29.240.154 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-28 | 2025-07-28 | 1
14.103.122.187 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-24 | 2025-07-24 | 1
14.103.167.79 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-04 | 2025-08-04 | 1
14.103.205.40 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-06 | 2025-08-06 | 1
14.103.206.145 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-01 | 2025-08-01 | 1
14.103.239.174 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-25 | 2025-07-25 | 1
14.241.254.5 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-01 | 2025-08-01 | 1
20.40.73.192 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-08-05 | 2025-08-05 | 1
20.46.50.43 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-08-07 | 2025-08-07 | 2
20.54.64.50 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-08-03 | 2025-08-03 | 2
20.87.21.241 | MEDIUM | ET SCAN Potential SSH Scan | ZA | 2025-08-05 | 2025-08-11 | 3
20.102.116.25 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-22 | 2025-07-22 | 1
20.127.55.146 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-29 | 2025-07-29 | 1
20.127.224.153 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
20.174.162.182 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-07-25 | 2025-07-27 | 2
