# SSH_Scanning Threat Feed
# Generated: 2025-07-18T09:02:10.200068+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 110
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.149.59.26 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-18 | 2025-07-18 | 1
4.246.160.35 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
8.134.14.125 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-15 | 2025-07-15 | 1
8.209.204.134 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
14.103.129.43 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
20.64.113.40 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-14 | 2025-07-14 | 1
20.255.62.58 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-07-18 | 2025-07-18 | 1
43.130.28.184 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-16 | 2025-07-16 | 1
45.9.74.132 | MEDIUM | ET SCAN Potential SSH Scan | FI | 2025-07-12 | 2025-07-12 | 1
45.76.88.127 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-14 | 2025-07-14 | 1
45.76.141.6 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-14 | 2025-07-14 | 1
45.126.120.16 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
45.157.17.251 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-16 | 2025-07-16 | 1
45.157.157.71 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-17 | 2025-07-17 | 2
45.159.189.214 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-16 | 2025-07-16 | 9
45.169.200.254 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-14 | 2025-07-14 | 1
45.221.239.2 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-13 | 2025-07-13 | 2
47.81.8.178 | MEDIUM | ET SCAN Potential SSH Scan | TH | 2025-07-15 | 2025-07-15 | 1
47.97.51.208 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-18 | 2025-07-18 | 1
47.108.74.203 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-14 | 2025-07-14 | 1
47.245.125.88 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-07-16 | 2025-07-16 | 1
47.254.0.169 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-15 | 2025-07-15 | 1
51.75.68.81 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-16 | 2025-07-16 | 10
52.53.196.202 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-15 | 2025-07-15 | 1
52.173.135.5 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-14 | 2025-07-14 | 2
59.36.173.145 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-18 | 2025-07-18 | 1
64.176.165.127 | MEDIUM | ET SCAN Potential SSH Scan | IL | 2025-07-15 | 2025-07-15 | 1
64.176.179.240 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-12 | 2025-07-12 | 1
64.176.227.10 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-16 | 2025-07-16 | 1
64.227.185.144 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-07-14 | 2025-07-14 | 1
66.42.125.90 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-17 | 2025-07-17 | 1
68.183.1.178 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-17 | 2025-07-17 | 3
78.128.112.74 | MEDIUM | ET SCAN Potential SSH Scan | BG | 2025-07-12 | 2025-07-18 | 8
80.94.92.94 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-12 | 2025-07-12 | 12
101.66.165.103 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-16 | 2025-07-16 | 1
101.91.192.9 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-18 | 2025-07-18 | 1
101.126.144.222 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-18 | 2025-07-18 | 1
103.23.198.86 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-16 | 2025-07-16 | 2
103.23.198.244 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-12 | 2025-07-12 | 2
103.23.199.119 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-13 | 2025-07-13 | 2
103.49.238.225 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-13 | 2025-07-13 | 1
