# SSH_Scanning Threat Feed
# Generated: 2025-10-17T12:11:38.489697+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 316
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.203.98.39 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-29 | 2025-09-29 | 1
3.132.23.201 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-22 | 2025-10-06 | 2
4.144.169.44 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-03 | 2025-10-03 | 2
4.197.171.110 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-10-15 | 2025-10-15 | 2
4.247.148.92 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-08 | 2025-10-09 | 6
5.129.230.18 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-06 | 2025-10-06 | 5
5.167.79.4 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-19 | 2025-09-19 | 1
5.231.230.92 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-09 | 2025-10-09 | 1
5.250.184.177 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-10 | 2025-10-10 | 3
8.138.44.199 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-02 | 2025-10-02 | 3
8.210.28.94 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-01 | 2025-10-01 | 1
8.210.108.254 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-28 | 2025-09-28 | 1
8.219.58.193 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-09-20 | 2025-09-20 | 1
14.29.212.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-27 | 2025-10-16 | 2
14.103.141.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-03 | 2025-10-03 | 1
14.103.165.147 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-24 | 2025-09-24 | 1
20.2.136.52 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-21 | 2025-10-15 | 7
20.57.177.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-06 | 2025-10-06 | 2
