# SSH_Scanning Threat Feed
# Generated: 2025-09-10T14:40:06.011467+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 30
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.130.96.91 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-09 | 2025-09-09 | 1
4.240.106.54 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-10 | 2025-09-10 | 2
8.155.59.181 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
20.46.54.49 | MEDIUM | ET SCAN Potential SSH Scan | AE | 2025-09-10 | 2025-09-10 | 1
20.127.224.153 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
36.137.29.43 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
45.78.213.175 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-09-10 | 2025-09-10 | 1
47.239.170.26 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-09 | 2025-09-09 | 4
49.76.6.121 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
49.233.206.188 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
69.48.201.179 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-09 | 2025-09-09 | 2
103.23.199.19 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-10 | 2025-09-10 | 1
103.170.4.19 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 2
103.174.114.32 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-08 | 2025-09-08 | 2
103.176.79.137 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-08-11 | 2025-08-11 | 2
103.181.143.216 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-09-08 | 2025-09-08 | 2
115.190.75.127 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
116.99.170.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.110.156.108 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
116.110.216.204 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-08 | 2025-09-08 | 1
121.237.183.215 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-10 | 2025-09-10 | 1
129.212.191.237 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
134.199.204.73 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-11 | 2025-08-11 | 1
147.182.147.85 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-10 | 2025-09-10 | 1
156.227.27.55 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-08 | 2025-09-08 | 1
170.64.171.45 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-10 | 2025-09-10 | 2
171.231.192.5 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-09 | 2025-09-09 | 3
175.6.211.191 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-08 | 2025-09-08 | 2
180.184.28.52 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
209.97.179.39 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-09-10 | 2025-09-10 | 1
