# SSH_Scanning Threat Feed
# Generated: 2025-07-31T00:16:04.000021+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 290
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.196.239.91 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-28 | 2025-07-28 | 1
3.134.148.59 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-28 | 2025-07-28 | 1
3.149.59.26 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-18 | 2025-07-18 | 1
4.246.160.35 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
5.75.185.102 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-24 | 2025-07-24 | 1
5.175.234.69 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-19 | 2025-07-19 | 1
8.134.14.125 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-15 | 2025-07-15 | 1
8.209.204.134 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
8.217.230.174 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-07-21 | 2025-07-30 | 2
8.219.86.58 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-07-22 | 2025-07-22 | 1
8.222.184.109 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-07-23 | 2025-07-23 | 1
8.222.241.140 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-07-23 | 2025-07-23 | 3
14.29.64.91 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-19 | 2025-07-19 | 1
14.29.240.154 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-28 | 2025-07-28 | 1
14.103.122.187 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-24 | 2025-07-24 | 1
