# SSH_Scanning Threat Feed
# Generated: 2025-11-26T14:45:15.148051+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 69
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.231.237.91 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-11-26 | 2025-11-26 | 2
5.2.123.27 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-31 | 2025-10-31 | 1
8.213.26.239 | MEDIUM | ET SCAN Potential SSH Scan | SA | 2025-10-28 | 2025-10-28 | 1
14.103.118.226 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
14.103.153.7 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-11-26 | 2025-11-26 | 1
20.109.73.208 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
20.192.10.162 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-27 | 2025-10-27 | 3
20.193.141.133 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-31 | 2025-10-31 | 2
20.244.105.241 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-11-25 | 2025-11-25 | 2
20.253.214.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-25 | 3
27.79.43.116 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-28 | 2025-10-28 | 2
31.220.52.42 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-25 | 2025-11-26 | 3
36.104.147.6 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
36.133.64.211 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
40.67.176.169 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 1
43.153.101.191 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-11-26 | 2025-11-26 | 3
45.11.231.235 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-28 | 2025-10-28 | 1
47.238.62.75 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-27 | 2025-10-28 | 3
49.247.4.193 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-10-28 | 2025-10-28 | 1
62.60.131.67 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-11-26 | 2025-11-26 | 6
62.232.121.52 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-30 | 2025-10-30 | 1
68.219.131.79 | MEDIUM | ET SCAN Potential SSH Scan | IE | 2025-10-29 | 2025-10-29 | 2
79.106.102.69 | MEDIUM | ET SCAN Potential SSH Scan | AL | 2025-11-26 | 2025-11-26 | 1
82.165.172.244 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 3
82.165.217.87 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-30 | 2025-10-30 | 2
89.144.35.109 | MEDIUM | ET SCAN Potential SSH Scan | RO | 2025-10-27 | 2025-10-27 | 1
