# SSH_Scanning Threat Feed
# Generated: 2025-11-15T19:13:21.334334+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 143
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.240.94.164 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-19 | 2025-10-19 | 4
5.2.123.27 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-31 | 2025-10-31 | 1
5.39.250.130 | MEDIUM | ET SCAN Potential SSH Scan | LV | 2025-10-21 | 2025-10-21 | 1
5.129.203.54 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-20 | 2025-10-20 | 4
8.213.26.239 | MEDIUM | ET SCAN Potential SSH Scan | SA | 2025-10-28 | 2025-10-28 | 1
9.223.176.221 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-10-24 | 2025-10-24 | 1
14.22.89.30 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-21 | 2025-10-21 | 1
14.103.118.226 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
14.103.244.88 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-24 | 2025-10-24 | 1
20.47.72.43 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-23 | 2025-10-31 | 4
20.79.154.209 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-25 | 2025-10-25 | 2
20.88.55.220 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-18 | 2025-10-18 | 3
20.102.70.34 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-27 | 2025-10-27 | 1
20.109.73.208 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-30 | 2025-10-30 | 1
20.192.10.162 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-27 | 2025-10-27 | 3
20.193.141.133 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-31 | 2025-10-31 | 2
20.197.53.204 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-10-17 | 2025-10-17 | 1
27.79.5.119 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-23 | 2025-10-23 | 1
27.79.40.214 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-25 | 2025-10-25 | 1
27.79.43.116 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-28 | 2025-10-28 | 2
27.79.47.78 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-19 | 2025-10-19 | 1
27.79.47.148 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-21 | 2025-10-21 | 3
27.128.171.246 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-21 | 2025-10-21 | 1
36.104.147.6 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-29 | 2025-10-29 | 1
36.133.64.211 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-30 | 2025-10-30 | 1
36.134.203.156 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-19 | 2025-10-19 | 1
37.60.244.48 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-26 | 2025-10-26 | 2
39.103.62.164 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-17 | 2025-11-11 | 2
