# SSH_Scanning Threat Feed
# Generated: 2026-05-18T19:51:15.687530+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 117
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.94.39.8 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-13 | 2026-05-13 | 1
4.182.219.135 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-13 | 2026-05-13 | 1
5.252.101.57 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-14 | 2026-05-14 | 3
8.217.192.50 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-13 | 2026-05-13 | 1
20.116.34.103 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2026-05-13 | 2026-05-13 | 1
20.224.168.82 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-17 | 2026-05-17 | 2
23.94.112.131 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-09 | 2026-05-09 | 1
27.79.0.238 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-09 | 2026-05-09 | 1
27.79.3.146 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-11 | 2026-05-11 | 1
27.79.3.230 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-13 | 2026-05-13 | 2
27.79.40.140 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-13 | 2026-05-13 | 3
27.79.41.196 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-17 | 2026-05-17 | 2
27.79.44.21 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-12 | 2026-05-12 | 2
27.79.47.46 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-06 | 2026-05-06 | 1
34.53.196.43 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-16 | 2026-05-16 | 1
34.76.165.250 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-14 | 2026-05-14 | 1
35.195.38.235 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-13 | 2026-05-13 | 1
36.140.29.110 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-12 | 2026-05-12 | 1
36.140.122.122 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-15 | 2026-05-15 | 1
40.121.200.75 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-16 | 2026-05-16 | 2
43.99.62.208 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-13 | 2026-05-13 | 10
43.226.39.177 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-13 | 2026-05-13 | 1
43.226.44.86 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
45.148.102.6 | MEDIUM | ET SCAN Potential SSH Scan | CH | 2026-05-17 | 2026-05-17 | 1
45.153.34.97 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-13 | 2026-05-13 | 4
