# SSH_Scanning Threat Feed
# Generated: 2026-05-13T20:46:20.340110+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 70
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.182.219.135 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-13 | 2026-05-13 | 1
8.217.192.50 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-13 | 2026-05-13 | 1
20.116.34.103 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2026-05-13 | 2026-05-13 | 1
23.94.112.131 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-09 | 2026-05-09 | 1
27.79.0.238 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-09 | 2026-05-09 | 1
27.79.3.146 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-11 | 2026-05-11 | 1
27.79.3.230 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-13 | 2026-05-13 | 2
27.79.44.21 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-12 | 2026-05-12 | 2
27.79.47.46 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-05-06 | 2026-05-06 | 1
35.195.38.235 | MEDIUM | ET SCAN Potential SSH Scan | BE | 2026-05-13 | 2026-05-13 | 1
36.140.29.110 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-12 | 2026-05-12 | 1
43.99.62.208 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-13 | 2026-05-13 | 10
43.226.39.177 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-13 | 2026-05-13 | 1
43.226.44.86 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
45.153.34.97 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-13 | 2026-05-13 | 4
45.156.87.69 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-08 | 2026-05-08 | 3
45.156.87.99 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-07 | 2026-05-07 | 2
45.156.87.253 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-12 | 2026-05-12 | 2
45.197.35.5 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-06 | 2026-05-06 | 1
47.86.95.62 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-05-11 | 2026-05-11 | 1
51.178.54.174 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-05-10 | 2026-05-10 | 23
58.48.170.235 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-09 | 2026-05-09 | 1
58.251.254.247 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-11 | 2026-05-11 | 1
69.77.136.178 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-13 | 2026-05-13 | 1
77.240.38.4 | MEDIUM | ET SCAN Potential SSH Scan | KZ | 2026-05-07 | 2026-05-07 | 1
85.198.70.134 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-05-09 | 2026-05-09 | 3
103.228.36.205 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-12 | 2026-05-12 | 1
