# SSH_Scanning Threat Feed
# Generated: 2026-08-10T22:07:30.275063+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 80
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.17.226.146 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-17 | 2026-07-17 | 1
4.227.177.11 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-22 | 2026-07-22 | 1
4.240.51.2 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-08-10 | 2026-08-10 | 6
8.148.155.183 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-14 | 2026-07-15 | 4
8.163.67.184 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-21 | 2026-07-21 | 1
8.210.75.108 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-23 | 2026-07-23 | 1
8.211.156.188 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2026-07-19 | 2026-07-19 | 3
20.41.117.16 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-07-20 | 2026-07-20 | 5
20.194.223.174 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2026-07-20 | 2026-07-20 | 8
20.204.3.211 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-07-18 | 2026-07-18 | 2
27.79.2.127 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-24 | 2026-07-24 | 1
27.79.45.183 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-22 | 2026-07-22 | 1
36.213.0.140 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-13 | 2026-07-13 | 1
38.76.202.40 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-17 | 2026-07-17 | 1
43.228.157.121 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-07-12 | 2026-07-12 | 1
47.82.117.76 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-19 | 2026-07-19 | 1
47.104.241.152 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-22 | 2026-07-22 | 1
