ip,first_seen,last_seen,count,severity,signature,protocol,country
8.211.47.67,2025-07-13T18:35:51.800000+00:00,2025-07-13T18:35:51.800000+00:00,1,low,"GPL DNS named version attempt",UDP,DE
18.191.94.169,2025-07-12T08:09:51.680000+00:00,2025-07-12T08:09:51.680000+00:00,1,low,"GPL DNS named version attempt",UDP,
31.14.32.6,2025-07-13T21:52:48.029000+00:00,2025-07-13T21:52:48.029000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
31.14.32.8,2025-07-12T07:48:03.783000+00:00,2025-07-12T07:48:03.783000+00:00,1,low,"GPL DNS named version attempt",UDP,
31.59.129.204,2025-07-13T17:07:40.369000+00:00,2025-07-13T17:07:40.369000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
45.156.128.51,2025-07-12T09:15:16.710000+00:00,2025-07-12T09:15:16.710000+00:00,1,low,"GPL DNS named version attempt",TCP,
45.156.128.96,2025-07-12T12:51:41.992000+00:00,2025-07-12T12:51:41.992000+00:00,1,low,"GPL DNS named version attempt",TCP,
45.156.129.95,2025-07-12T03:06:12.439000+00:00,2025-07-12T03:06:12.439000+00:00,1,low,"GPL DNS named version attempt",TCP,US
45.156.130.26,2025-07-13T00:18:57.433000+00:00,2025-07-13T00:18:57.433000+00:00,1,low,"GPL DNS named version attempt",UDP,
51.159.103.10,2025-07-13T01:15:52.042000+00:00,2025-07-14T01:05:10.040000+00:00,2,low,"GPL DNS named version attempt",UDP,FR
64.62.197.202,2025-07-13T07:02:07.669000+00:00,2025-07-13T07:02:07.669000+00:00,1,low,"GPL DNS named version attempt",UDP,
64.62.197.211,2025-07-12T13:17:08.581000+00:00,2025-07-12T13:17:08.581000+00:00,1,low,"GPL DNS named version attempt",UDP,
67.205.178.122,2025-07-12T18:16:28.454000+00:00,2025-07-12T18:16:28.454000+00:00,1,low,"GPL DNS named version attempt",TCP,
87.236.176.186,2025-07-13T19:14:38.369000+00:00,2025-07-13T19:14:38.369000+00:00,1,low,"GPL DNS named version attempt",TCP,GB
147.185.132.25,2025-07-13T02:03:02.998000+00:00,2025-07-13T02:03:02.998000+00:00,1,low,"GPL DNS named version attempt",UDP,
147.185.132.106,2025-07-13T19:31:40.072000+00:00,2025-07-13T19:31:40.072000+00:00,1,low,"GPL DNS named version attempt",UDP,US
147.203.255.20,2025-07-12T11:04:34.852000+00:00,2025-07-12T11:04:34.852000+00:00,1,low,"GPL DNS named version attempt",UDP,
154.212.141.8,2025-07-14T01:25:42.124000+00:00,2025-07-14T01:25:42.124000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.226.196.10,2025-07-13T03:10:51.201000+00:00,2025-07-13T03:10:51.201000+00:00,1,low,"GPL DNS named version attempt",UDP,
185.226.197.13,2025-07-13T06:09:38.938000+00:00,2025-07-13T06:09:38.938000+00:00,1,low,"GPL DNS named version attempt",UDP,
185.226.197.39,2025-07-13T12:06:59.128000+00:00,2025-07-13T12:06:59.128000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
185.226.197.42,2025-07-13T09:07:46.072000+00:00,2025-07-13T09:07:46.072000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
185.226.197.52,2025-07-12T02:23:39.136000+00:00,2025-07-12T02:23:39.136000+00:00,1,low,"GPL DNS named version attempt",TCP,NL
185.242.226.31,2025-07-12T14:02:04.139000+00:00,2025-07-12T14:02:04.139000+00:00,1,low,"GPL DNS named version attempt",UDP,
198.235.24.40,2025-07-14T02:40:22.062000+00:00,2025-07-14T02:40:22.062000+00:00,1,low,"GPL DNS named version attempt",UDP,US
198.235.24.254,2025-07-12T20:48:01.988000+00:00,2025-07-12T20:48:01.988000+00:00,1,low,"GPL DNS named version attempt",UDP,
199.195.248.205,2025-07-12T11:44:24.903000+00:00,2025-07-12T11:44:24.903000+00:00,1,low,"GPL DNS named version attempt",UDP,
206.168.34.37,2025-07-14T00:33:58.074000+00:00,2025-07-14T00:33:58.074000+00:00,1,low,"GPL DNS named version attempt",UDP,US
207.167.67.198,2025-07-14T03:53:51.033000+00:00,2025-07-14T03:53:51.033000+00:00,1,low,"GPL DNS named version attempt",UDP,US
