ip,first_seen,last_seen,count,severity,signature,protocol,country
18.191.94.169,2025-07-12T08:09:51.680000+00:00,2025-07-12T08:09:51.680000+00:00,1,low,"GPL DNS named version attempt",UDP,
31.14.32.8,2025-07-12T07:48:03.783000+00:00,2025-07-12T07:48:03.783000+00:00,1,low,"GPL DNS named version attempt",UDP,
45.156.128.51,2025-07-12T09:15:16.710000+00:00,2025-07-12T09:15:16.710000+00:00,1,low,"GPL DNS named version attempt",TCP,
45.156.128.96,2025-07-12T12:51:41.992000+00:00,2025-07-12T12:51:41.992000+00:00,1,low,"GPL DNS named version attempt",TCP,
45.156.129.95,2025-07-12T03:06:12.439000+00:00,2025-07-12T03:06:12.439000+00:00,1,low,"GPL DNS named version attempt",TCP,US
45.156.130.26,2025-07-13T00:18:57.433000+00:00,2025-07-13T00:18:57.433000+00:00,1,low,"GPL DNS named version attempt",UDP,
51.159.103.10,2025-07-13T01:15:52.042000+00:00,2025-07-13T01:15:52.042000+00:00,1,low,"GPL DNS named version attempt",UDP,
64.62.197.211,2025-07-12T13:17:08.581000+00:00,2025-07-12T13:17:08.581000+00:00,1,low,"GPL DNS named version attempt",UDP,
67.205.178.122,2025-07-12T18:16:28.454000+00:00,2025-07-12T18:16:28.454000+00:00,1,low,"GPL DNS named version attempt",TCP,
147.185.132.25,2025-07-13T02:03:02.998000+00:00,2025-07-13T02:03:02.998000+00:00,1,low,"GPL DNS named version attempt",UDP,
147.203.255.20,2025-07-12T11:04:34.852000+00:00,2025-07-12T11:04:34.852000+00:00,1,low,"GPL DNS named version attempt",UDP,
185.226.197.52,2025-07-12T02:23:39.136000+00:00,2025-07-12T02:23:39.136000+00:00,1,low,"GPL DNS named version attempt",TCP,NL
185.242.226.31,2025-07-12T14:02:04.139000+00:00,2025-07-12T14:02:04.139000+00:00,1,low,"GPL DNS named version attempt",UDP,
198.235.24.254,2025-07-12T20:48:01.988000+00:00,2025-07-12T20:48:01.988000+00:00,1,low,"GPL DNS named version attempt",UDP,
199.195.248.205,2025-07-12T11:44:24.903000+00:00,2025-07-12T11:44:24.903000+00:00,1,low,"GPL DNS named version attempt",UDP,
