ip,first_seen,last_seen,count,severity,signature,protocol,country
8.211.47.67,2025-07-13T18:35:51.800000+00:00,2025-07-13T18:35:51.800000+00:00,1,low,"GPL DNS named version attempt",UDP,DE
15.235.189.149,2025-07-16T08:46:54.023000+00:00,2025-07-16T08:46:54.023000+00:00,1,low,"GPL DNS named version attempt",TCP,SG
18.191.94.169,2025-07-12T08:09:51.680000+00:00,2025-07-16T09:25:45.944000+00:00,2,low,"GPL DNS named version attempt",UDP,US
20.102.92.72,2025-07-16T08:58:58.197000+00:00,2025-07-16T08:58:58.197000+00:00,1,low,"GPL DNS named version attempt",UDP,US
31.14.32.6,2025-07-13T21:52:48.029000+00:00,2025-07-13T21:52:48.029000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
31.14.32.8,2025-07-12T07:48:03.783000+00:00,2025-07-15T05:28:41.285000+00:00,2,low,"GPL DNS named version attempt",UDP,NL
31.57.67.23,2025-07-16T12:02:06.060000+00:00,2025-07-16T12:02:06.060000+00:00,1,low,"GPL DNS named version attempt",UDP,US
31.57.67.30,2025-07-15T11:37:13.119000+00:00,2025-07-15T11:37:13.119000+00:00,1,low,"GPL DNS named version attempt",UDP,US
31.57.67.40,2025-07-16T00:36:52.073000+00:00,2025-07-16T00:36:52.073000+00:00,1,low,"GPL DNS named version attempt",UDP,US
31.57.67.52,2025-07-15T06:07:57.204000+00:00,2025-07-15T06:07:57.204000+00:00,1,low,"GPL DNS named version attempt",UDP,US
31.59.129.204,2025-07-13T17:07:40.369000+00:00,2025-07-15T23:46:39.021000+00:00,2,low,"GPL DNS named version attempt",UDP,NL
45.156.128.51,2025-07-12T09:15:16.710000+00:00,2025-07-12T09:15:16.710000+00:00,1,low,"GPL DNS named version attempt",TCP,
45.156.128.96,2025-07-12T12:51:41.992000+00:00,2025-07-12T12:51:41.992000+00:00,1,low,"GPL DNS named version attempt",TCP,
45.156.129.95,2025-07-12T03:06:12.439000+00:00,2025-07-12T03:06:12.439000+00:00,1,low,"GPL DNS named version attempt",TCP,US
45.156.130.26,2025-07-13T00:18:57.433000+00:00,2025-07-13T00:18:57.433000+00:00,1,low,"GPL DNS named version attempt",UDP,
46.8.112.33,2025-07-14T12:20:26.744000+00:00,2025-07-14T12:20:26.744000+00:00,1,low,"GPL DNS named version attempt",UDP,JP
46.203.124.10,2025-07-16T06:14:43.785000+00:00,2025-07-16T06:14:43.785000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.124.48,2025-07-15T04:55:52.269000+00:00,2025-07-15T04:55:52.269000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.124.91,2025-07-16T05:37:00.062000+00:00,2025-07-16T05:37:00.062000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.124.131,2025-07-15T16:32:50.992000+00:00,2025-07-15T16:32:50.992000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.124.137,2025-07-17T11:25:14.587000+00:00,2025-07-17T11:25:14.587000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.124.165,2025-07-15T17:43:29.096000+00:00,2025-07-15T17:43:29.096000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.124.184,2025-07-15T09:08:07.096000+00:00,2025-07-15T09:08:07.096000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.124.212,2025-07-14T16:56:50.047000+00:00,2025-07-14T19:01:06.700000+00:00,2,low,"GPL DNS named version attempt",UDP,HK
46.203.124.238,2025-07-14T16:08:14.929000+00:00,2025-07-14T16:08:14.929000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.124.250,2025-07-16T14:11:23.491000+00:00,2025-07-16T14:11:23.491000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.94,2025-07-14T23:38:49.041000+00:00,2025-07-14T23:38:49.041000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.118,2025-07-15T01:51:19.063000+00:00,2025-07-15T01:51:19.063000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.142,2025-07-15T11:55:50.603000+00:00,2025-07-15T11:55:50.603000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.146,2025-07-15T07:50:33.265000+00:00,2025-07-15T07:50:33.265000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.149,2025-07-16T12:28:52.098000+00:00,2025-07-16T12:28:52.098000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.157,2025-07-16T00:49:37.088000+00:00,2025-07-16T00:49:37.088000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.162,2025-07-15T10:05:42.133000+00:00,2025-07-15T10:05:42.133000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.167,2025-07-17T02:47:42.858000+00:00,2025-07-17T02:47:42.858000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.171,2025-07-16T20:14:59.750000+00:00,2025-07-16T20:14:59.750000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
46.203.125.206,2025-07-16T18:45:43.426000+00:00,2025-07-16T18:45:43.426000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
51.159.103.10,2025-07-13T01:15:52.042000+00:00,2025-07-16T16:08:49.330000+00:00,3,low,"GPL DNS named version attempt",UDP,FR
64.62.197.202,2025-07-13T07:02:07.669000+00:00,2025-07-13T07:02:07.669000+00:00,1,low,"GPL DNS named version attempt",UDP,
64.62.197.211,2025-07-12T13:17:08.581000+00:00,2025-07-12T13:17:08.581000+00:00,1,low,"GPL DNS named version attempt",UDP,
64.62.197.213,2025-07-15T11:08:46.097000+00:00,2025-07-15T11:08:46.097000+00:00,1,low,"GPL DNS named version attempt",UDP,US
67.205.178.122,2025-07-12T18:16:28.454000+00:00,2025-07-12T18:16:28.454000+00:00,1,low,"GPL DNS named version attempt",TCP,
82.140.0.119,2025-07-14T08:37:03.955000+00:00,2025-07-14T08:37:03.955000+00:00,1,low,"GPL DNS named version attempt",UDP,DE
87.236.176.186,2025-07-13T19:14:38.369000+00:00,2025-07-13T19:14:38.369000+00:00,1,low,"GPL DNS named version attempt",TCP,GB
98.80.4.87,2025-07-16T05:10:04.790000+00:00,2025-07-16T05:10:04.790000+00:00,1,low,"GPL DNS named version attempt",UDP,US
100.29.192.35,2025-07-16T03:19:48.902000+00:00,2025-07-16T03:19:48.902000+00:00,1,low,"GPL DNS named version attempt",UDP,US
104.234.115.234,2025-07-14T07:43:48.037000+00:00,2025-07-14T07:43:48.037000+00:00,1,low,"GPL DNS named version attempt",UDP,US
109.176.254.18,2025-07-15T05:56:44.299000+00:00,2025-07-15T05:56:44.299000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.254.66,2025-07-17T11:55:57.024000+00:00,2025-07-17T11:55:57.024000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.254.89,2025-07-16T16:19:58.410000+00:00,2025-07-16T16:19:58.410000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.254.110,2025-07-15T16:12:01.026000+00:00,2025-07-15T16:12:01.026000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.254.167,2025-07-15T07:04:22.763000+00:00,2025-07-15T07:04:22.763000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.254.200,2025-07-15T12:24:59.026000+00:00,2025-07-15T12:24:59.026000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.254.203,2025-07-14T17:23:21.876000+00:00,2025-07-14T17:23:21.876000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.254.230,2025-07-16T00:09:26.071000+00:00,2025-07-16T00:09:26.071000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.3,2025-07-16T11:14:56.066000+00:00,2025-07-16T11:14:56.066000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.37,2025-07-15T09:42:21.698000+00:00,2025-07-15T09:42:21.698000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.119,2025-07-14T16:32:42.330000+00:00,2025-07-14T16:32:42.330000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.126,2025-07-15T12:10:46.224000+00:00,2025-07-15T12:10:46.224000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.177,2025-07-16T18:05:09.511000+00:00,2025-07-17T05:36:00.046000+00:00,2,low,"GPL DNS named version attempt",UDP,HK
109.176.255.188,2025-07-15T08:46:12.084000+00:00,2025-07-15T08:46:12.084000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.190,2025-07-15T07:30:48.091000+00:00,2025-07-15T07:30:48.091000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.210,2025-07-16T13:20:54.573000+00:00,2025-07-16T13:20:54.573000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.215,2025-07-17T03:01:28.328000+00:00,2025-07-17T03:01:28.328000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.219,2025-07-15T22:29:36.822000+00:00,2025-07-15T22:29:36.822000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.221,2025-07-16T03:30:15.681000+00:00,2025-07-16T03:30:15.681000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
109.176.255.243,2025-07-16T06:27:58.751000+00:00,2025-07-16T06:27:58.751000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
134.209.199.75,2025-07-14T16:20:23.008000+00:00,2025-07-14T16:20:23.008000+00:00,1,low,"GPL DNS named version attempt",UDP,NL
147.185.132.25,2025-07-13T02:03:02.998000+00:00,2025-07-13T02:03:02.998000+00:00,1,low,"GPL DNS named version attempt",UDP,
147.185.132.96,2025-07-15T18:24:51.125000+00:00,2025-07-15T18:24:51.125000+00:00,1,low,"GPL DNS named version attempt",UDP,US
147.185.132.106,2025-07-13T19:31:40.072000+00:00,2025-07-13T19:31:40.072000+00:00,1,low,"GPL DNS named version attempt",UDP,US
147.203.255.20,2025-07-12T11:04:34.852000+00:00,2025-07-12T11:04:34.852000+00:00,1,low,"GPL DNS named version attempt",UDP,
152.32.207.234,2025-07-17T04:01:01.185000+00:00,2025-07-17T04:01:01.185000+00:00,1,low,"GPL DNS named version attempt",TCP,US
154.212.141.8,2025-07-14T01:25:42.124000+00:00,2025-07-14T01:25:42.124000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
167.94.138.54,2025-07-15T21:35:51.524000+00:00,2025-07-15T21:35:51.524000+00:00,1,low,"GPL DNS named version attempt",UDP,US
167.94.138.113,2025-07-14T21:13:08.037000+00:00,2025-07-14T21:13:08.037000+00:00,1,low,"GPL DNS named version attempt",UDP,US
185.2.162.12,2025-07-14T18:07:09.321000+00:00,2025-07-14T18:07:09.321000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.21,2025-07-14T20:00:18.027000+00:00,2025-07-14T20:00:18.027000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.26,2025-07-15T07:19:55.807000+00:00,2025-07-15T07:19:55.807000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.41,2025-07-15T23:17:47.096000+00:00,2025-07-15T23:17:47.096000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.45,2025-07-15T13:11:39.203000+00:00,2025-07-15T13:11:39.203000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.48,2025-07-14T18:19:16.262000+00:00,2025-07-14T18:19:16.262000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.61,2025-07-17T03:30:15.141000+00:00,2025-07-17T03:30:15.141000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.62,2025-07-16T09:14:33.143000+00:00,2025-07-16T09:14:33.143000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.74,2025-07-14T18:43:26.140000+00:00,2025-07-14T18:43:26.140000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.83,2025-07-15T12:51:07.281000+00:00,2025-07-15T12:51:07.281000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.87,2025-07-15T10:30:12.031000+00:00,2025-07-17T14:12:16.934000+00:00,2,low,"GPL DNS named version attempt",UDP,HK
185.2.162.89,2025-07-15T18:39:13.268000+00:00,2025-07-15T18:39:13.268000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.110,2025-07-15T16:56:45.669000+00:00,2025-07-15T16:56:45.669000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.117,2025-07-15T03:14:52.051000+00:00,2025-07-15T03:14:52.051000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.125,2025-07-14T19:22:33.035000+00:00,2025-07-14T19:22:33.035000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.128,2025-07-17T05:20:37.097000+00:00,2025-07-17T05:20:37.097000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.132,2025-07-14T19:34:42.478000+00:00,2025-07-14T19:34:42.478000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.147,2025-07-15T01:39:57.056000+00:00,2025-07-15T01:39:57.056000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.197,2025-07-16T10:37:23.514000+00:00,2025-07-16T10:37:23.514000+00:00,1,low,"GPL DNS named version attempt",UDP,HK
185.2.162.207,2025-07-15T15:36:45.991000+00:00,2025-07-16T05:59:36.983000+00:00,2,low,"GPL DNS named version attempt",UDP,HK
