# Ethical Threat Feeds - Detailed Report
# Generated: 2025-07-07T02:53:02.609455Z
# Total Threats: 11
#
# Format: IP_ADDRESS | COUNTRY | CATEGORY | OFFENSES | LAST_SEEN
#
193.32.162.146 | United Kingdom | Port_Scanning | 1 | 2025-07-07 02:41:21.349476
155.138.155.23 | Canada | Port_Scanning | 1 | 2025-07-07 02:11:59.502849
136.244.116.222 | France | Port_Scanning | 1 | 2025-07-07 01:57:18.323279
20.65.193.129 | United States | Port_Scanning | 1 | 2025-07-07 01:44:41.256204
194.0.234.93 | United Kingdom | Port_Scanning | 1 | 2025-07-07 01:15:26.247348
144.217.0.58 | Canada | Port_Scanning | 2 | 2025-07-07 01:00:44.598607
46.165.220.198 | Germany | Port_Scanning | 1 | 2025-07-07 00:20:29.340865
80.94.95.115 | Hungary | ET_SCAN | 5 | 2025-07-07 02:24:14.359480
77.83.207.193 | Russia | ET_SCAN | 4 | 2025-07-07 00:03:08.466059
85.198.11.94 | Iran | ET_SCAN | 3 | 2025-07-06 23:27:51.826441
206.168.34.38 | United States | DNS_Attack | 1 | 2025-07-07 00:29:21.015681
