# Unknown Threat Feed
# Generated: 2026-08-11T13:40:04.699147+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 30
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.202 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-07-14 | 2026-07-14 | 1
20.9.240.150 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | US | 2026-07-17 | 2026-07-17 | 1
31.59.160.12 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | BR | 2026-07-13 | 2026-07-13 | 1
31.77.138.40 | LOW | ET WEB_SERVER PHP tags in HTTP POST | US | 2026-07-15 | 2026-07-15 | 1
34.52.169.0 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | BE | 2026-08-10 | 2026-08-11 | 9
34.79.156.110 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | BE | 2026-08-10 | 2026-08-10 | 1
34.145.226.208 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | US | 2026-08-11 | 2026-08-11 | 4
34.200.249.123 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | US | 2026-07-17 | 2026-07-17 | 1
45.148.10.40 | LOW | ET WEB_SERVER /etc/shadow Detected in URI | NL | 2026-07-19 | 2026-07-19 | 2
45.148.10.80 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | NL | 2026-07-19 | 2026-07-19 | 7
45.148.10.119 | LOW | ET WEB_SERVER .bash_history Detected in URI | NL | 2026-07-17 | 2026-07-17 | 2
62.238.41.102 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-18 | 2026-07-18 | 1
81.27.102.215 | LOW | ET WEB_SERVER PHP tags in HTTP POST | PL | 2026-07-20 | 2026-07-20 | 1
86.107.178.66 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-11 | 2026-08-11 | 1
91.109.114.213 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | GB | 2026-08-11 | 2026-08-11 | 1
101.47.15.119 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | SG | 2026-07-22 | 2026-07-22 | 1
103.83.237.2 | LOW | ET WEB_SERVER PHP tags in HTTP POST | ID | 2026-07-16 | 2026-07-16 | 1
104.28.211.187 | LOW | GPL WEB_SERVER .htpasswd access | FR | 2026-07-13 | 2026-07-13 | 1
120.92.16.84 | LOW | ET EXPLOIT MVPower DVR Shell UCE | CN | 2026-07-12 | 2026-07-12 | 1
144.31.128.50 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-17 | 2026-07-17 | 1
144.31.226.177 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-08-10 | 2026-08-10 | 1
161.132.53.68 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | PE | 2026-07-22 | 2026-07-22 | 2
185.68.184.237 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2026-07-12 | 2026-07-16 | 2
185.231.101.88 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-20 | 2026-07-20 | 1
193.47.62.167 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-07-14 | 2026-07-20 | 7
193.47.62.168 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-07-21 | 2026-07-21 | 2
195.178.110.102 | LOW | ET WEB_SERVER /etc/hosts Detected in URI | AD | 2026-07-17 | 2026-07-17 | 3
195.178.110.104 | LOW | ET WEB_SERVER .bash_history Detected in URI | AD | 2026-07-17 | 2026-07-17 | 1
195.178.110.211 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-07-17 | 2026-08-10 | 9
223.123.72.135 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | PK | 2026-07-26 | 2026-07-26 | 1
