# Unknown Threat Feed
# Generated: 2025-12-07T20:19:31.172940+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 28
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

41.47.201.86 | LOW | ET EXPLOIT MVPower DVR Shell UCE | EG | 2025-12-01 | 2025-12-01 | 1
41.77.144.98 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | ZM | 2025-11-27 | 2025-11-27 | 1
62.84.96.33 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2025-11-25 | 2025-11-26 | 3
62.98.81.210 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | IT | 2025-11-26 | 2025-11-26 | 1
87.121.84.116 | LOW | ET EXPLOIT VMWare Server-side Template Injection RCE (CVE-2022-22954) | US | 2025-12-03 | 2025-12-04 | 3
87.251.67.85 | LOW | ET Threatview.io High Confidence Cobalt Strike C2 IP group 1 | KZ | 2025-12-05 | 2025-12-05 | 2
87.251.78.130 | LOW | GPL SMTP vrfy root | RU | 2025-12-04 | 2025-12-04 | 1
89.185.84.23 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | GB | 2025-12-07 | 2025-12-07 | 1
89.208.107.124 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2025-11-25 | 2025-11-26 | 3
91.209.135.21 | LOW | GPL SMTP vrfy root | GE | 2025-12-05 | 2025-12-05 | 1
95.214.52.170 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | PL | 2025-12-06 | 2025-12-06 | 1
101.36.123.102 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | HK | 2025-12-06 | 2025-12-06 | 1
103.40.61.98 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | IN | 2025-12-07 | 2025-12-07 | 1
139.135.40.53 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | PK | 2025-11-27 | 2025-11-27 | 1
144.31.19.70 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | FI | 2025-12-04 | 2025-12-04 | 2
154.219.107.8 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | HK | 2025-12-05 | 2025-12-05 | 1
158.220.103.210 | LOW | ET EXPLOIT Apache HTTP Server - Path Traversal Attempt (CVE-2021-42013) M2 | FR | 2025-11-30 | 2025-11-30 | 1
161.97.129.82 | LOW | ET WEB_SERVER .bash_history Detected in URI | FR | 2025-11-28 | 2025-11-28 | 1
165.99.102.4 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | ID | 2025-11-27 | 2025-11-27 | 1
176.126.103.132 | LOW | GPL SMTP vrfy root | RU | 2025-12-05 | 2025-12-05 | 1
185.177.72.144 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | FR | 2025-11-29 | 2025-11-29 | 1
188.99.65.25 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2025-11-25 | 2025-11-25 | 1
192.159.99.95 | LOW | ET WEB_SERVER Possible CVE-2014-6271 Attempt | US | 2025-11-26 | 2025-12-03 | 3
194.110.207.62 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NO | 2025-11-25 | 2025-11-29 | 2
195.178.110.240 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | AD | 2025-12-02 | 2025-12-02 | 2
206.81.12.187 | LOW | ET EXPLOIT GraphQL Introspection Query Attempt | US | 2025-11-29 | 2025-11-29 | 1
212.57.185.186 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | RU | 2025-12-02 | 2025-12-02 | 1
213.35.99.200 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SG | 2025-12-07 | 2025-12-07 | 1
