# Unknown Threat Feed
# Generated: 2026-07-24T04:43:44.397163+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 58
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.27.14.29 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-07 | 2026-07-07 | 1
2.57.122.202 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-07-14 | 2026-07-14 | 1
20.9.240.150 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | US | 2026-07-17 | 2026-07-17 | 1
24.144.83.228 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2026-06-27 | 2026-06-27 | 1
31.59.160.12 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | BR | 2026-07-13 | 2026-07-13 | 1
31.77.138.40 | LOW | ET WEB_SERVER PHP tags in HTTP POST | US | 2026-07-15 | 2026-07-15 | 1
34.6.132.253 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-06-25 | 2026-06-25 | 1
34.39.104.102 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | GB | 2026-06-30 | 2026-06-30 | 1
34.200.249.123 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | US | 2026-07-17 | 2026-07-17 | 1
41.75.114.30 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | MW | 2026-07-04 | 2026-07-04 | 1
42.235.81.240 | LOW | ET WEB_SERVER WGET Command Specifying Output in HTTP Headers | CN | 2026-07-06 | 2026-07-06 | 1
45.90.163.37 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | FR | 2026-07-12 | 2026-07-12 | 2
45.148.10.40 | LOW | ET WEB_SERVER /etc/shadow Detected in URI | NL | 2026-07-19 | 2026-07-19 | 2
45.148.10.80 | LOW | ET WEB_SERVER Tilde in URI - potential .php~ source disclosure vulnerability | NL | 2026-07-19 | 2026-07-19 | 7
45.148.10.119 | LOW | ET WEB_SERVER .bash_history Detected in URI | NL | 2026-07-17 | 2026-07-17 | 2
45.148.10.120 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-07-02 | 2026-07-02 | 1
45.148.10.238 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | NL | 2026-07-06 | 2026-07-06 | 1
45.153.34.231 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | NL | 2026-07-09 | 2026-07-09 | 1
62.238.41.102 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-18 | 2026-07-18 | 1
65.109.218.60 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-07-01 | 2026-07-01 | 1
65.110.40.115 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | CA | 2026-06-30 | 2026-06-30 | 1
67.225.140.37 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | US | 2026-06-26 | 2026-06-26 | 1
81.27.102.215 | LOW | ET WEB_SERVER PHP tags in HTTP POST | PL | 2026-07-20 | 2026-07-20 | 1
94.154.43.64 | LOW | ET WEB_SPECIFIC_APPS Possible Apache Struts OGNL Expression Injection (CVE-2017-5638) | TR | 2026-07-11 | 2026-07-21 | 5
101.47.15.119 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | SG | 2026-07-22 | 2026-07-22 | 1
103.83.237.2 | LOW | ET WEB_SERVER PHP tags in HTTP POST | ID | 2026-07-16 | 2026-07-16 | 1
103.83.237.25 | LOW | ET WEB_SERVER PHP tags in HTTP POST | ID | 2026-07-10 | 2026-07-16 | 3
103.134.2.53 | LOW | ET WEB_SERVER WGET Command Specifying Output in HTTP Headers | PK | 2026-07-04 | 2026-07-04 | 1
104.28.166.114 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | SG | 2026-06-30 | 2026-06-30 | 1
104.28.211.187 | LOW | GPL WEB_SERVER .htpasswd access | FR | 2026-07-13 | 2026-07-13 | 1
104.28.243.188 | LOW | GPL WEB_SERVER .htpasswd access | FR | 2026-07-10 | 2026-07-10 | 1
104.28.243.190 | LOW | GPL WEB_SERVER .htpasswd access | FR | 2026-07-12 | 2026-07-12 | 1
117.72.195.41 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-06-29 | 2026-06-29 | 1
117.175.140.121 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | CN | 2026-06-30 | 2026-06-30 | 1
120.92.16.84 | LOW | ET EXPLOIT MVPower DVR Shell UCE | CN | 2026-07-12 | 2026-07-12 | 1
124.174.10.254 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | CN | 2026-07-06 | 2026-07-06 | 1
141.11.88.122 | LOW | ET EXPLOIT Hikvision IP Camera RCE Attempt (CVE-2021-36260) | US | 2026-07-05 | 2026-07-05 | 1
144.31.128.50 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-07-17 | 2026-07-17 | 1
147.185.132.81 | LOW | ET WEB_SPECIFIC_APPS Apache ActiveMQ 6.x Default Unauthenticated API Access (CVE-2024-32114) M1 | US | 2026-06-28 | 2026-06-28 | 1
147.185.132.141 | LOW | ET WEB_SPECIFIC_APPS Apache ActiveMQ 6.x Default Unauthenticated API Access (CVE-2024-32114) M1 | US | 2026-06-30 | 2026-06-30 | 1
157.173.104.13 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | FR | 2026-07-03 | 2026-07-03 | 1
