# Unknown Threat Feed
# Generated: 2025-07-28T11:12:11.674317+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 12
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

8.219.118.95 | LOW | ET WEB_SPECIFIC_APPS MVPower CCTV DVR /shell JAWS Webserver Unauthenticated Remote Command Execution (CVE-2016-20016) | SG | 2025-07-19 | 2025-07-19 | 1
8.222.236.162 | LOW | ET EXPLOIT MVPower DVR Shell UCE | SG | 2025-07-19 | 2025-07-19 | 1
14.205.104.200 | LOW | ET EXPLOIT Netgear DGN Remote Command Execution | CN | 2025-07-27 | 2025-07-27 | 1
40.113.83.83 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | IE | 2025-07-27 | 2025-07-27 | 1
46.3.36.195 | LOW | ET WEB_SERVER allow_url_include PHP config option in uri | US | 2025-07-16 | 2025-07-16 | 1
87.120.92.24 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2025-07-27 | 2025-07-27 | 2
87.121.84.130 | LOW | ET EXPLOIT Hikvision IP Camera RCE Attempt (CVE-2021-36260) | US | 2025-07-15 | 2025-07-15 | 1
91.209.135.232 | LOW | GPL SMTP vrfy root | None | 2025-07-12 | 2025-07-12 | 1
115.190.108.184 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-07-22 | 2025-07-22 | 1
149.50.96.5 | LOW | ET EXPLOIT Hikvision IP Camera RCE Attempt (CVE-2021-36260) | PL | 2025-07-16 | 2025-07-16 | 1
172.192.54.132 | LOW | GPL WEB_SERVER .htaccess access | JP | 2025-07-20 | 2025-07-20 | 1
197.220.93.117 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | SO | 2025-07-18 | 2025-07-18 | 1
