# Unknown Threat Feed
# Generated: 2026-08-25T23:47:34.283172+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 121
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.53 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 1 | NL | 2026-08-24 | 2026-08-24 | 1
2.57.122.238 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 1 | NL | 2026-08-23 | 2026-08-23 | 1
5.129.231.94 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-12 | 2026-08-12 | 1
8.234.246.133 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-11 | 2026-08-11 | 1
34.10.26.17 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-18 | 2026-08-18 | 1
34.23.127.191 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-17 | 2026-08-17 | 1
34.26.175.209 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-16 | 2026-08-17 | 3
34.28.233.29 | LOW | GPL WEB_SERVER .htpasswd access | US | 2026-08-14 | 2026-08-14 | 1
34.38.133.84 | LOW | GPL WEB_SERVER .htpasswd access | BE | 2026-08-17 | 2026-08-17 | 1
34.52.169.0 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | BE | 2026-08-10 | 2026-08-11 | 9
34.79.156.110 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | BE | 2026-08-10 | 2026-08-10 | 1
34.138.162.22 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-18 | 2026-08-18 | 2
34.145.226.208 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | US | 2026-08-11 | 2026-08-13 | 6
34.168.135.253 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-19 | 2026-08-19 | 2
35.188.231.78 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-12 | 2026-08-13 | 25
35.237.14.92 | LOW | GPL WEB_SERVER .htpasswd access | US | 2026-08-21 | 2026-08-21 | 1
35.240.211.164 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | SG | 2026-08-16 | 2026-08-16 | 1
45.133.173.242 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 7 | GB | 2026-08-23 | 2026-08-23 | 1
45.135.193.115 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 7 | DE | 2026-08-24 | 2026-08-24 | 1
45.139.104.172 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 7 | DE | 2026-08-23 | 2026-08-23 | 1
45.148.10.8 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-23 | 2026-08-24 | 2
45.148.10.30 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-23 | 2026-08-23 | 1
45.148.10.31 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-23 | 2026-08-23 | 1
45.148.10.35 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-24 | 2026-08-24 | 1
45.148.10.64 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-24 | 2026-08-24 | 1
45.148.10.123 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-25 | 2026-08-25 | 1
45.148.10.125 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | NL | 2026-08-13 | 2026-08-17 | 4
45.148.10.141 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-25 | 2026-08-25 | 1
45.148.10.194 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-24 | 2026-08-24 | 1
45.148.10.230 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 8 | NL | 2026-08-23 | 2026-08-24 | 3
46.246.92.109 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SE | 2026-08-11 | 2026-08-11 | 1
62.60.130.148 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 9 | IR | 2026-08-23 | 2026-08-23 | 1
62.60.130.198 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 9 | IR | 2026-08-24 | 2026-08-24 | 1
62.60.130.201 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 9 | IR | 2026-08-24 | 2026-08-24 | 1
62.60.130.219 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 9 | IR | 2026-08-25 | 2026-08-25 | 1
62.60.130.227 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 9 | IR | 2026-08-24 | 2026-08-24 | 1
62.60.130.253 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 9 | IR | 2026-08-24 | 2026-08-24 | 2
64.89.160.242 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 10 | LU | 2026-08-23 | 2026-08-25 | 4
64.89.163.251 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 10 | DE | 2026-08-23 | 2026-08-24 | 3
68.183.58.201 | HIGH | ET WEB_SPECIFIC_APPS Ubiquiti Unifi OS Command Injection (CVE-2026-34910) | US | 2026-08-18 | 2026-08-18 | 1
77.90.185.78 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 11 | DE | 2026-08-24 | 2026-08-24 | 1
77.90.185.230 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 11 | DE | 2026-08-25 | 2026-08-25 | 1
77.91.84.96 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2026-08-18 | 2026-08-18 | 1
80.94.95.197 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 11 | HU | 2026-08-25 | 2026-08-25 | 1
80.94.95.242 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 11 | HU | 2026-08-25 | 2026-08-25 | 1
82.165.27.72 | LOW | ET WEB_SERVER allow_url_include PHP config option in uri | DE | 2026-08-16 | 2026-08-16 | 1
85.11.167.225 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 12 | NL | 2026-08-24 | 2026-08-25 | 2
86.107.178.66 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-11 | 2026-08-11 | 1
88.216.220.91 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2026-08-12 | 2026-08-12 | 1
91.92.40.202 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 15 | NL | 2026-08-24 | 2026-08-24 | 1
91.92.241.196 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 15 | NL | 2026-08-25 | 2026-08-25 | 1
91.109.114.213 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | GB | 2026-08-11 | 2026-08-11 | 1
92.118.39.65 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | US | 2026-08-24 | 2026-08-24 | 1
92.118.39.72 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | US | 2026-08-24 | 2026-08-24 | 1
92.118.39.204 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-23 | 2026-08-23 | 1
92.118.39.209 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-23 | 2026-08-23 | 1
92.118.39.212 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-23 | 2026-08-23 | 1
92.118.39.214 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-24 | 2026-08-24 | 1
92.118.39.224 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-23 | 2026-08-24 | 2
92.118.39.225 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-24 | 2026-08-24 | 1
92.118.39.227 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-24 | 2026-08-24 | 1
92.118.39.229 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-23 | 2026-08-23 | 1
92.118.39.231 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-23 | 2026-08-23 | 1
92.118.39.232 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | NL | 2026-08-23 | 2026-08-23 | 1
93.123.109.53 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | AD | 2026-08-25 | 2026-08-25 | 1
93.123.109.163 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | AD | 2026-08-16 | 2026-08-16 | 1
93.123.109.228 | LOW | ET USER_AGENTS Suspcious LeakIX User-Agent (l9explore) | AD | 2026-08-15 | 2026-08-24 | 2
93.123.109.234 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 16 | AD | 2026-08-24 | 2026-08-24 | 1
94.154.43.84 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 17 | NL | 2026-08-23 | 2026-08-25 | 2
94.154.43.104 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | NL | 2026-08-12 | 2026-08-12 | 2
94.154.43.122 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 17 | NL | 2026-08-23 | 2026-08-23 | 1
94.154.43.125 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 17 | NL | 2026-08-25 | 2026-08-25 | 1
94.154.43.135 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 17 | NL | 2026-08-23 | 2026-08-23 | 1
94.154.43.158 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 17 | NL | 2026-08-24 | 2026-08-24 | 1
94.154.43.180 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 17 | NL | 2026-08-24 | 2026-08-24 | 1
94.154.43.196 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 17 | NL | 2026-08-24 | 2026-08-24 | 1
95.85.224.3 | LOW | ET WEB_SERVER PHP tags in HTTP POST | EE | 2026-08-18 | 2026-08-18 | 1
103.215.75.19 | LOW | ET WEB_SPECIFIC_APPS WordPress Plugin Gravity SMTP Unauthenticated REST API (CVE-2026-4020) | US | 2026-08-17 | 2026-08-17 | 1
104.152.52.228 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 23 | US | 2026-08-25 | 2026-08-25 | 1
104.152.52.241 | LOW | ET DROP Spamhaus DROP Listed Traffic Inbound group 23 | US | 2026-08-25 | 2026-08-25 | 1
