# Unknown Threat Feed
# Generated: 2026-01-22T06:52:06.252007+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 13
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.192.10.196 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | TW | 2025-12-27 | 2025-12-27 | 1
87.251.78.58 | LOW | GPL SMTP vrfy root | RU | 2025-12-29 | 2025-12-29 | 1
87.251.78.129 | LOW | GPL SMTP vrfy root | RU | 2025-12-27 | 2025-12-27 | 2
118.26.111.61 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | SG | 2025-12-30 | 2025-12-30 | 1
128.199.103.139 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | SG | 2025-12-27 | 2025-12-27 | 1
130.12.180.207 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | US | 2025-12-26 | 2025-12-27 | 3
141.255.164.26 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | CH | 2025-12-29 | 2025-12-29 | 1
180.191.16.206 | LOW | ET EXPLOIT MVPower DVR Shell UCE | PH | 2025-12-26 | 2025-12-26 | 1
193.142.147.57 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | NL | 2025-12-28 | 2025-12-28 | 1
193.142.147.209 | LOW | ET WEB_SPECIFIC_APPS React Server Components React2Shell Unsafe Flight Protocol Property Access (CVE-2025-55182) | NL | 2025-12-25 | 2026-01-22 | 64
213.176.117.85 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | SE | 2025-12-31 | 2025-12-31 | 1
216.250.254.36 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | US | 2025-12-27 | 2025-12-27 | 1
217.216.51.122 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | DE | 2025-12-25 | 2025-12-25 | 1
