# Unknown Threat Feed
# Generated: 2025-10-28T01:56:56.707526+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 20
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

8.213.17.246 | LOW | ET WEB_SERVER Generic PHP Remote File Include | SA | 2025-10-09 | 2025-10-14 | 2
18.170.57.247 | LOW | ET WEB_SERVER PHP tags in HTTP POST | GB | 2025-10-08 | 2025-10-08 | 1
34.59.175.189 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2025-10-08 | 2025-10-08 | 1
34.222.238.238 | LOW | ET WEB_SERVER PHP tags in HTTP POST | US | 2025-10-08 | 2025-10-08 | 1
36.50.55.247 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | VN | 2025-10-08 | 2025-10-08 | 1
45.153.34.156 | LOW | ET WEB_SERVER Possible CVE-2014-6271 Attempt in Headers | NL | 2025-10-26 | 2025-10-26 | 1
52.33.42.121 | LOW | ET WEB_SERVER PHP tags in HTTP POST | US | 2025-10-08 | 2025-10-08 | 1
86.54.24.140 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | LV | 2025-10-07 | 2025-10-07 | 1
87.251.78.35 | LOW | GPL SMTP vrfy root | RU | 2025-10-14 | 2025-10-14 | 1
94.127.248.120 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2025-10-25 | 2025-10-25 | 1
103.158.171.52 | LOW | ET EXPLOIT Netgear DGN Remote Command Execution | IN | 2025-10-05 | 2025-10-05 | 1
103.208.231.255 | LOW | ET EXPLOIT D-Link Devices Home Network Administration Protocol Command Execution | IN | 2025-10-09 | 2025-10-09 | 1
103.253.27.82 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | SG | 2025-09-29 | 2025-09-29 | 1
123.58.212.18 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | HK | 2025-10-10 | 2025-10-10 | 1
124.198.131.83 | LOW | ET WEB_SERVER Possible CVE-2014-6271 Attempt | US | 2025-10-17 | 2025-10-26 | 3
144.91.93.172 | LOW | ET WEB_SERVER Generic PHP Remote File Include | FR | 2025-10-20 | 2025-10-20 | 1
178.125.65.128 | LOW | ET WEB_SERVER PHP tags in HTTP POST | BY | 2025-10-09 | 2025-10-09 | 1
178.125.192.21 | LOW | ET WEB_SERVER PHP tags in HTTP POST | BY | 2025-10-27 | 2025-10-27 | 3
180.97.244.135 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-09-29 | 2025-09-29 | 1
180.97.244.231 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-09-29 | 2025-09-29 | 1
