# Unknown Threat Feed
# Generated: 2025-08-19T04:37:51.653486+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 13
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

14.205.104.200 | LOW | ET EXPLOIT Netgear DGN Remote Command Execution | CN | 2025-07-27 | 2025-07-27 | 1
40.113.83.83 | LOW | ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000) | IE | 2025-07-27 | 2025-07-27 | 1
43.153.193.178 | LOW | ET WEB_SERVER PHP tags in HTTP POST | SG | 2025-08-05 | 2025-08-05 | 1
44.227.76.166 | LOW | ET Threatview.io High Confidence Cobalt Strike C2 IP group 2 | US | 2025-08-01 | 2025-08-01 | 1
80.75.212.83 | LOW | ET EXPLOIT Apache Obfuscated log4j RCE Attempt (tcp ldap) (CVE-2021-44228) | DE | 2025-08-11 | 2025-08-11 | 1
87.120.92.24 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2025-07-27 | 2025-08-06 | 4
115.190.108.184 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-07-22 | 2025-07-22 | 1
117.206.68.206 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | IN | 2025-07-28 | 2025-07-28 | 1
119.18.55.217 | LOW | ET WEB_SERVER PHP.//Input in HTTP POST | IN | 2025-08-05 | 2025-08-05 | 1
146.185.182.65 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2025-08-02 | 2025-08-02 | 1
172.192.54.132 | LOW | GPL WEB_SERVER .htaccess access | JP | 2025-07-20 | 2025-07-20 | 1
185.177.72.16 | LOW | ET WEB_SERVER .bash_history Detected in URI | FR | 2025-08-06 | 2025-08-06 | 1
185.177.72.201 | LOW | GPL WEB_SERVER .htaccess access | FR | 2025-08-09 | 2025-08-09 | 1
