# Unknown Threat Feed
# Generated: 2026-08-19T17:12:24.831429+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.129.231.94 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2026-08-12 | 2026-08-12 | 1
8.234.246.133 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-11 | 2026-08-11 | 1
34.10.26.17 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-18 | 2026-08-18 | 1
34.23.127.191 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-17 | 2026-08-17 | 1
34.26.175.209 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-16 | 2026-08-17 | 3
34.28.233.29 | LOW | GPL WEB_SERVER .htpasswd access | US | 2026-08-14 | 2026-08-14 | 1
34.38.133.84 | LOW | GPL WEB_SERVER .htpasswd access | BE | 2026-08-17 | 2026-08-17 | 1
34.52.169.0 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | BE | 2026-08-10 | 2026-08-11 | 9
34.79.156.110 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | BE | 2026-08-10 | 2026-08-10 | 1
34.138.162.22 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-18 | 2026-08-18 | 2
34.145.226.208 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | US | 2026-08-11 | 2026-08-13 | 6
34.168.135.253 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-19 | 2026-08-19 | 1
35.188.231.78 | LOW | ET WEB_SPECIFIC_APPS Vite Arbitrary File Read Via raw parameter (CVE-2025-30208) | US | 2026-08-12 | 2026-08-13 | 25
35.240.211.164 | LOW | ET WEB_SERVER Likely Malicious Request for /proc/self/environ | SG | 2026-08-16 | 2026-08-16 | 1
