# Unknown Threat Feed
# Generated: 2025-11-28T03:34:01.129042+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 19
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

41.77.144.98 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | ZM | 2025-11-27 | 2025-11-27 | 1
47.93.212.99 | LOW | ET WEB_SPECIFIC_APPS MVPower CCTV DVR /shell JAWS Webserver Unauthenticated Remote Command Execution (CVE-2016-20016) | CN | 2025-10-30 | 2025-10-30 | 1
62.84.96.33 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2025-11-25 | 2025-11-26 | 3
62.98.81.210 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | IT | 2025-11-26 | 2025-11-26 | 1
64.225.75.246 | LOW | ET EXPLOIT GraphQL Introspection Query Attempt | NL | 2025-10-30 | 2025-10-30 | 1
85.215.189.42 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | DE | 2025-10-30 | 2025-10-30 | 1
89.208.107.124 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2025-11-25 | 2025-11-26 | 3
101.36.107.228 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | HK | 2025-10-29 | 2025-10-29 | 1
117.133.179.75 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | CN | 2025-10-29 | 2025-10-29 | 1
139.135.40.53 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | PK | 2025-11-27 | 2025-11-27 | 1
144.76.32.187 | LOW | ET USER_AGENTS BLEXBot User-Agent | DE | 2025-10-31 | 2025-11-04 | 20
144.76.32.235 | LOW | ET USER_AGENTS BLEXBot User-Agent | DE | 2025-10-31 | 2025-11-07 | 11
144.76.32.236 | LOW | ET USER_AGENTS BLEXBot User-Agent | DE | 2025-10-31 | 2025-11-02 | 2
164.68.123.140 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | FR | 2025-10-31 | 2025-10-31 | 2
165.99.102.4 | LOW | ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2 | ID | 2025-11-27 | 2025-11-27 | 1
188.99.65.25 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2025-11-25 | 2025-11-25 | 1
192.159.99.95 | LOW | ET WEB_SERVER Possible CVE-2014-6271 Attempt | US | 2025-11-26 | 2025-11-26 | 1
194.110.207.62 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NO | 2025-11-25 | 2025-11-25 | 1
194.165.16.11 | HIGH | ET EXPLOIT SolarView Compact Command Injection Inbound (CVE-2022-29303) | LT | 2025-10-29 | 2025-11-14 | 4
