# Unknown Threat Feed
# Generated: 2025-10-15T22:44:10.816179+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 38
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.203.97.79 | LOW | ET WEB_SERVER auto_prepend_file PHP config option in uri | CN | 2025-09-21 | 2025-09-21 | 1
8.213.17.246 | LOW | ET WEB_SERVER Generic PHP Remote File Include | SA | 2025-10-09 | 2025-10-14 | 2
18.170.57.247 | LOW | ET WEB_SERVER PHP tags in HTTP POST | GB | 2025-10-08 | 2025-10-08 | 1
27.43.206.10 | LOW | ET EXPLOIT HackingTrio UA (Hello, World) | CN | 2025-09-24 | 2025-09-24 | 1
34.59.175.189 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | US | 2025-10-08 | 2025-10-08 | 1
34.148.212.160 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | US | 2025-09-25 | 2025-09-25 | 1
34.222.238.238 | LOW | ET WEB_SERVER PHP tags in HTTP POST | US | 2025-10-08 | 2025-10-08 | 1
36.50.55.247 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | VN | 2025-10-08 | 2025-10-08 | 1
37.60.141.156 | LOW | ET EXPLOIT Shenzhen TVT DVR/NVR/IPC Hardcoded WebUI Login Attempt M1 | NL | 2025-09-27 | 2025-09-27 | 1
37.201.154.43 | LOW | ET WEB_SERVER PHP tags in HTTP POST | DE | 2025-09-21 | 2025-10-14 | 12
37.215.100.228 | LOW | ET WEB_SERVER PHP tags in HTTP POST | BY | 2025-09-24 | 2025-09-24 | 1
37.215.108.53 | LOW | ET WEB_SERVER PHP tags in HTTP POST | BY | 2025-09-26 | 2025-09-29 | 5
45.88.186.32 | HIGH | ET WEB_SPECIFIC_APPS Four-Faith adjust_sys_time adj_time Command Injection Attempt (CVE-2024-12856) | US | 2025-09-23 | 2025-09-23 | 1
52.33.42.121 | LOW | ET WEB_SERVER PHP tags in HTTP POST | US | 2025-10-08 | 2025-10-08 | 1
86.54.24.140 | LOW | ET WEB_SERVER Wordpress Login Bruteforcing Detected | LV | 2025-10-07 | 2025-10-07 | 1
87.251.78.35 | LOW | GPL SMTP vrfy root | RU | 2025-10-14 | 2025-10-14 | 1
87.251.78.201 | LOW | GPL SMTP vrfy root | RU | 2025-09-22 | 2025-09-22 | 1
91.209.135.33 | LOW | GPL SMTP vrfy root | GE | 2025-09-19 | 2025-09-19 | 1
94.69.234.122 | LOW | ET EXPLOIT MVPower DVR Shell UCE | GR | 2025-09-19 | 2025-10-09 | 2
94.228.162.133 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FR | 2025-09-23 | 2025-09-23 | 1
103.93.93.211 | LOW | ET EXPLOIT Netgear DGN Remote Command Execution | ID | 2025-09-23 | 2025-09-23 | 1
103.158.171.52 | LOW | ET EXPLOIT Netgear DGN Remote Command Execution | IN | 2025-10-05 | 2025-10-05 | 1
103.208.231.255 | LOW | ET EXPLOIT D-Link Devices Home Network Administration Protocol Command Execution | IN | 2025-10-09 | 2025-10-09 | 1
103.216.252.192 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-09-23 | 2025-09-23 | 1
103.253.27.82 | LOW | ETPRO WEB_SPECIFIC_APPS PHPUnit Arbitrary Code Execution (CVE-2017-9841) M1 | SG | 2025-09-29 | 2025-09-29 | 1
109.195.75.40 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2025-09-22 | 2025-10-08 | 9
118.191.0.204 | LOW | ET WEB_SERVER WebShell Generic - wget http - POST | CN | 2025-09-26 | 2025-09-26 | 1
123.58.212.18 | LOW | ET WEB_SERVER /bin/sh In URI Possible Shell Command Execution Attempt | HK | 2025-10-10 | 2025-10-10 | 1
164.52.24.187 | LOW | ET USER_AGENTS WinRM User Agent Detected - Possible Lateral Movement | JP | 2025-09-21 | 2025-09-21 | 2
176.193.205.213 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2025-09-25 | 2025-10-09 | 10
178.125.65.128 | LOW | ET WEB_SERVER PHP tags in HTTP POST | BY | 2025-10-09 | 2025-10-09 | 1
180.97.244.135 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-09-29 | 2025-09-29 | 1
180.97.244.231 | LOW | ET WEB_SERVER PHP tags in HTTP POST | CN | 2025-09-29 | 2025-09-29 | 1
188.191.167.82 | LOW | ET WEB_SERVER PHP tags in HTTP POST | RU | 2025-09-24 | 2025-10-14 | 9
192.71.211.140 | LOW | ET WEB_SERVER PHP tags in HTTP POST | HU | 2025-09-21 | 2025-09-23 | 2
193.33.195.215 | LOW | ET WEB_SERVER PHP tags in HTTP POST | NL | 2025-09-21 | 2025-10-08 | 7
193.124.180.42 | LOW | ET WEB_SERVER PHP tags in HTTP POST | FI | 2025-09-26 | 2025-09-28 | 2
194.165.16.71 | HIGH | ET WEB_SPECIFIC_APPS Evertz SDVN Authentication Bypass + Command Injection Attempt M1 (CVE-2025-4009) | LT | 2025-09-19 | 2025-09-19 | 1
