ip,first_seen,last_seen,count,severity,signature,protocol,country
2.57.121.247,2025-07-29T06:35:41+00:00,2025-07-29T06:35:41+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,GB
45.56.121.36,2025-08-04T01:47:13+00:00,2025-08-04T01:47:13+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,US
45.140.17.52,2025-07-21T15:19:51.036000+00:00,2025-07-21T15:19:51.036000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,RU
45.140.17.107,2025-07-17T10:26:08.097000+00:00,2025-07-31T23:54:44+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,RU
45.227.254.152,2025-07-15T13:50:45.044000+00:00,2025-07-22T03:15:48.190000+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
45.227.254.155,2025-07-13T14:30:22.087000+00:00,2025-08-07T03:20:10+00:00,7,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
45.227.254.156,2025-07-14T20:11:39.471000+00:00,2025-08-08T20:30:52+00:00,5,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
80.82.65.17,2025-08-06T14:35:17+00:00,2025-08-08T03:14:36+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,NL
88.214.25.121,2025-07-17T13:57:51.163000+00:00,2025-08-09T21:54:25+00:00,5,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.123,2025-07-14T13:29:19.768000+00:00,2025-07-24T03:23:41+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.124,2025-07-16T14:37:51.395000+00:00,2025-08-09T23:55:14+00:00,6,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.125,2025-07-13T00:37:59.977000+00:00,2025-08-08T21:16:25+00:00,6,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
91.238.181.92,2025-07-17T00:38:53.737000+00:00,2025-08-08T09:48:37+00:00,5,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.93,2025-07-13T15:26:08.148000+00:00,2025-08-02T02:20:13+00:00,7,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.94,2025-07-17T13:28:32.054000+00:00,2025-08-10T23:31:17+00:00,6,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.95,2025-08-02T15:07:10+00:00,2025-08-02T15:07:10+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.96,2025-07-19T23:06:51.945000+00:00,2025-08-04T22:56:55+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
101.36.114.252,2025-08-07T22:14:03+00:00,2025-08-07T22:14:03+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,KR
101.36.121.22,2025-07-25T21:42:03+00:00,2025-07-25T21:42:03+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
141.98.11.116,2025-07-12T22:47:14.574000+00:00,2025-07-12T22:47:14.574000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,
