ip,first_seen,last_seen,count,severity,signature,protocol,country
45.140.17.107,2025-07-17T10:26:08.097000+00:00,2025-07-17T17:13:26.877000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,RU
45.227.254.152,2025-07-15T13:50:45.044000+00:00,2025-07-16T20:36:37.124000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
45.227.254.155,2025-07-13T14:30:22.087000+00:00,2025-07-13T14:30:22.087000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
45.227.254.156,2025-07-14T20:11:39.471000+00:00,2025-07-14T20:11:39.471000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
88.214.25.121,2025-07-17T13:57:51.163000+00:00,2025-07-17T13:57:51.163000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.123,2025-07-14T13:29:19.768000+00:00,2025-07-15T19:13:24.074000+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.124,2025-07-16T14:37:51.395000+00:00,2025-07-16T14:37:51.395000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.125,2025-07-13T00:37:59.977000+00:00,2025-07-13T00:37:59.977000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,
91.238.181.92,2025-07-17T00:38:53.737000+00:00,2025-07-17T00:38:53.737000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.93,2025-07-13T15:26:08.148000+00:00,2025-07-15T14:28:33.737000+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.94,2025-07-17T13:28:32.054000+00:00,2025-07-17T13:28:32.054000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
141.98.11.116,2025-07-12T22:47:14.574000+00:00,2025-07-12T22:47:14.574000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,
185.156.73.154,2025-07-12T19:50:34.394000+00:00,2025-07-18T04:58:45.041000+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,NL
185.170.144.3,2025-07-12T20:03:12.345000+00:00,2025-07-17T21:13:06.084000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,NL
194.0.234.12,2025-07-17T14:35:07.546000+00:00,2025-07-18T08:48:49.048000+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,GB
194.165.16.161,2025-07-14T14:06:39.471000+00:00,2025-07-17T21:00:07.007000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.162,2025-07-17T14:50:54.077000+00:00,2025-07-17T14:50:54.077000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.165,2025-07-12T21:52:03.887000+00:00,2025-07-14T17:10:08.842000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.166,2025-07-18T00:21:30.026000+00:00,2025-07-18T00:21:30.026000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
