ip,first_seen,last_seen,count,severity,signature,protocol,country
45.140.17.52,2025-07-21T15:19:51.036000+00:00,2025-07-21T15:19:51.036000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,RU
45.140.17.107,2025-07-17T10:26:08.097000+00:00,2025-07-17T17:13:26.877000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,RU
45.227.254.152,2025-07-15T13:50:45.044000+00:00,2025-07-22T03:15:48.190000+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
45.227.254.155,2025-07-13T14:30:22.087000+00:00,2025-07-24T22:02:12+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
45.227.254.156,2025-07-14T20:11:39.471000+00:00,2025-07-27T06:19:03+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
88.214.25.121,2025-07-17T13:57:51.163000+00:00,2025-07-26T01:13:32+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.123,2025-07-14T13:29:19.768000+00:00,2025-07-24T03:23:41+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.124,2025-07-16T14:37:51.395000+00:00,2025-07-28T00:38:04+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
88.214.25.125,2025-07-13T00:37:59.977000+00:00,2025-07-27T22:41:34+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
91.238.181.92,2025-07-17T00:38:53.737000+00:00,2025-07-20T07:55:17.049000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.93,2025-07-13T15:26:08.148000+00:00,2025-07-27T03:54:14+00:00,5,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.94,2025-07-17T13:28:32.054000+00:00,2025-07-27T09:40:56+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.96,2025-07-19T23:06:51.945000+00:00,2025-07-20T00:51:20.078000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
101.36.121.22,2025-07-25T21:42:03+00:00,2025-07-25T21:42:03+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
141.98.11.116,2025-07-12T22:47:14.574000+00:00,2025-07-12T22:47:14.574000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,
152.53.67.120,2025-07-18T13:59:49.882000+00:00,2025-07-18T14:11:59.466000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,AT
185.156.73.154,2025-07-12T19:50:34.394000+00:00,2025-07-18T04:58:45.041000+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,NL
185.170.144.3,2025-07-12T20:03:12.345000+00:00,2025-07-17T21:13:06.084000+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,NL
194.0.234.12,2025-07-17T14:35:07.546000+00:00,2025-07-25T00:42:30+00:00,8,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,MD
194.165.16.161,2025-07-14T14:06:39.471000+00:00,2025-07-21T21:03:35.860000+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.162,2025-07-17T14:50:54.077000+00:00,2025-07-28T18:54:56+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.163,2025-07-18T18:11:16.081000+00:00,2025-07-28T15:00:42+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.164,2025-07-27T04:18:22+00:00,2025-07-27T04:18:22+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.165,2025-07-12T21:52:03.887000+00:00,2025-07-26T11:10:03+00:00,5,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.166,2025-07-18T00:21:30.026000+00:00,2025-07-28T09:32:15+00:00,7,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
194.165.16.167,2025-07-19T21:07:59.903000+00:00,2025-07-19T21:07:59.903000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
