ip,first_seen,last_seen,count,severity,signature,protocol,country
2.57.121.247,2025-07-29T06:35:41+00:00,2025-07-29T06:35:41+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,GB
45.56.121.36,2025-08-04T01:47:13+00:00,2025-08-04T01:47:13+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,US
45.140.17.52,2025-07-21T15:19:51.036000+00:00,2025-07-21T15:19:51.036000+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,RU
80.82.65.17,2025-08-06T14:35:17+00:00,2025-08-08T03:14:36+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,NL
91.238.181.95,2025-08-02T15:07:10+00:00,2025-08-02T15:07:10+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
91.238.181.96,2025-07-19T23:06:51.945000+00:00,2025-08-04T22:56:55+00:00,4,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,FR
101.36.114.252,2025-08-07T22:14:03+00:00,2025-08-07T22:14:03+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,KR
101.36.121.22,2025-07-25T21:42:03+00:00,2025-07-25T21:42:03+00:00,1,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,HK
146.19.24.85,2025-08-01T18:09:39+00:00,2025-08-01T20:45:50+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,PL
185.243.96.117,2025-08-05T11:45:09+00:00,2025-08-05T12:23:30+00:00,3,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,UA
194.165.16.164,2025-07-27T04:18:22+00:00,2025-08-01T10:34:26+00:00,2,medium,"ET SCAN MS Terminal Server Traffic on Non-standard Port",TCP,LT
