# Compromised_Host Threat Feed
# Generated: 2026-08-21T03:01:27.903534+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 29
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.53 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2026-08-11 | 2026-08-19 | 3
31.77.227.120 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | FR | 2026-08-13 | 2026-08-18 | 2
34.159.18.221 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | DE | 2026-07-26 | 2026-07-26 | 1
45.142.193.164 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | GB | 2026-08-11 | 2026-08-20 | 76
45.166.147.237 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | CL | 2026-07-23 | 2026-07-25 | 6
45.198.224.26 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | SE | 2026-08-11 | 2026-08-20 | 35
51.68.214.191 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | GB | 2026-08-20 | 2026-08-20 | 1
51.77.221.142 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | FR | 2026-08-17 | 2026-08-20 | 3
59.120.178.166 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | TW | 2026-08-20 | 2026-08-20 | 1
61.85.36.35 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | KR | 2026-08-20 | 2026-08-20 | 2
62.60.130.219 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | IR | 2026-07-24 | 2026-08-18 | 7
62.60.130.253 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | IR | 2026-08-19 | 2026-08-19 | 1
77.239.124.102 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | NL | 2026-08-17 | 2026-08-17 | 1
91.92.40.5 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | NL | 2026-08-14 | 2026-08-14 | 1
92.218.122.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | DE | 2026-08-16 | 2026-08-16 | 1
103.160.5.123 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | VN | 2026-08-11 | 2026-08-11 | 1
104.168.100.167 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | US | 2026-08-20 | 2026-08-20 | 1
113.20.8.90 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | US | 2026-08-20 | 2026-08-20 | 4
119.148.49.82 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | BD | 2026-08-14 | 2026-08-14 | 1
154.16.115.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-20 | 2026-08-20 | 1
158.51.96.38 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-14 | 2026-08-14 | 1
159.223.29.238 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | DE | 2026-08-20 | 2026-08-20 | 1
162.241.130.124 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-20 | 2026-08-20 | 3
164.92.109.155 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | US | 2026-08-19 | 2026-08-19 | 1
189.219.16.249 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | MX | 2026-08-11 | 2026-08-17 | 4
192.227.221.227 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | US | 2026-08-11 | 2026-08-11 | 1
195.178.110.218 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | AD | 2026-08-17 | 2026-08-17 | 1
198.23.232.204 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | US | 2026-08-20 | 2026-08-20 | 1
202.29.225.158 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | TH | 2026-07-24 | 2026-07-24 | 1
