# Compromised_Host Threat Feed
# Generated: 2026-05-30T09:55:14.678413+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 34
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.253.59.171 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2026-05-09 | 2026-05-09 | 1
34.38.5.115 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | BE | 2026-05-21 | 2026-05-21 | 1
45.139.122.80 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | NL | 2026-05-07 | 2026-05-22 | 22
45.205.1.8 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | BR | 2026-05-06 | 2026-05-12 | 26
77.22.211.47 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | DE | 2026-05-14 | 2026-05-23 | 4
80.94.92.168 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2026-05-08 | 2026-05-29 | 8
87.251.64.144 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | PL | 2026-05-09 | 2026-05-09 | 1
87.251.64.149 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | PL | 2026-05-07 | 2026-05-09 | 4
89.185.81.112 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | NO | 2026-05-25 | 2026-05-25 | 1
89.190.156.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2026-05-08 | 2026-05-08 | 1
113.53.185.70 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | TH | 2026-05-23 | 2026-05-23 | 1
121.165.84.80 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | KR | 2026-05-09 | 2026-05-20 | 4
125.20.210.182 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | IN | 2026-05-21 | 2026-05-28 | 2
130.110.250.40 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | FR | 2026-05-23 | 2026-05-23 | 1
138.68.243.18 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2026-05-28 | 2026-05-28 | 1
138.197.39.208 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2026-05-27 | 2026-05-27 | 1
148.135.94.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2026-05-14 | 2026-05-14 | 1
152.32.192.176 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | HK | 2026-05-22 | 2026-05-22 | 1
157.20.215.123 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2026-05-26 | 2026-05-26 | 1
161.132.38.88 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | PE | 2026-05-19 | 2026-05-23 | 2
164.164.197.148 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2026-05-13 | 2026-05-27 | 2
178.20.210.185 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | KZ | 2026-05-06 | 2026-05-08 | 25
178.20.210.186 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | KZ | 2026-05-20 | 2026-05-20 | 1
181.104.43.225 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | AR | 2026-05-22 | 2026-05-22 | 1
185.38.148.2 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | GB | 2026-05-09 | 2026-05-12 | 2
185.100.212.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | IN | 2026-05-14 | 2026-05-26 | 11
189.124.32.91 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | BR | 2026-05-23 | 2026-05-26 | 2
190.2.135.111 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-05-09 | 2026-05-09 | 1
200.76.169.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | MX | 2026-05-25 | 2026-05-26 | 4
206.212.244.18 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | US | 2026-05-12 | 2026-05-14 | 3
211.37.174.180 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | KR | 2026-05-07 | 2026-05-26 | 6
212.227.146.182 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | ES | 2026-05-07 | 2026-05-07 | 2
213.209.159.56 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2026-05-07 | 2026-05-27 | 13
217.154.92.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2026-05-13 | 2026-05-13 | 1
