# Compromised_Host Threat Feed
# Generated: 2025-09-24T02:11:40.563480+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 32
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

38.211.193.130 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | AR | 2025-09-08 | 2025-09-09 | 2
41.216.47.138 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | BJ | 2025-09-08 | 2025-09-08 | 14
45.78.193.116 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | SG | 2025-09-18 | 2025-09-18 | 1
45.78.224.98 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | SG | 2025-09-19 | 2025-09-19 | 1
80.94.95.112 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | BG | 2025-09-19 | 2025-09-22 | 15
87.120.191.13 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | NL | 2025-09-15 | 2025-09-17 | 5
91.224.92.32 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | LT | 2025-09-10 | 2025-09-10 | 1
91.224.92.106 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | LT | 2025-09-10 | 2025-09-10 | 1
92.118.39.62 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | US | 2025-09-10 | 2025-09-18 | 12
103.251.93.98 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | IN | 2025-09-09 | 2025-09-09 | 1
114.96.104.77 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-09-21 | 2025-09-21 | 1
115.248.8.65 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | IN | 2025-09-23 | 2025-09-23 | 1
141.98.10.225 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | LT | 2025-09-22 | 2025-09-22 | 1
141.98.11.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | LT | 2025-09-14 | 2025-09-23 | 2
141.98.11.68 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | LT | 2025-09-17 | 2025-09-22 | 2
152.53.80.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2025-09-17 | 2025-09-17 | 1
176.65.148.27 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2025-09-08 | 2025-09-21 | 42
176.65.148.214 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | DE | 2025-09-12 | 2025-09-22 | 15
176.235.182.73 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | TR | 2025-09-09 | 2025-09-09 | 1
193.46.255.7 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-16 | 2025-09-16 | 1
193.46.255.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-10 | 2025-09-23 | 4
193.46.255.33 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-17 | 2025-09-23 | 2
193.46.255.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-10 | 2025-09-23 | 3
193.46.255.103 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | GB | 2025-09-20 | 2025-09-21 | 2
193.46.255.159 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | GB | 2025-09-22 | 2025-09-22 | 1
193.46.255.244 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-16 | 2025-09-16 | 1
196.251.87.127 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2025-09-09 | 2025-09-09 | 1
196.251.90.3 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2025-09-17 | 2025-09-17 | 1
198.23.242.50 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | US | 2025-09-12 | 2025-09-21 | 2
198.98.53.110 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | US | 2025-09-16 | 2025-09-16 | 1
204.76.203.28 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | NL | 2025-09-10 | 2025-09-13 | 3
213.209.143.117 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-09-09 | 2025-09-09 | 1
